name,seconds
annotate-ref-simu,23.77555513381958
cache-parameters-simu,54.469210147857666
partition-ref-simu,125.91405200958252
annotate-new-simu,25.14925789833069
seed-partition-ref-simu,14.680354833602905
seed-partition-new-simu,3.9279580116271973
partition-new-simu,97.16005897521973
vsearch-partition-ref-simu,12.45041012763977
simulate,32.97517991065979
multi-annotate-new-simu,19.6367609500885
cache-parameters-data,36.099424839019775
vsearch-partition-new-simu,8.878446102142334
multi-annotate-ref-simu,20.357105016708374
