name,seconds
annotate-ref-simu,17.70567512512207
cache-parameters-simu,68.96086692810059
annotate-ref-data,3.864863872528076
partition-ref-simu,43.75834107398987
annotate-new-simu,19.435709953308105
seed-partition-ref-simu,13.025146007537842
seed-partition-new-simu,21.395466089248657
partition-new-simu,57.27283501625061
annotate-new-data,3.83042311668396
vsearch-partition-ref-simu,6.078314781188965
simulate,11.273741960525513
cache-parameters-data,57.972930908203125
vsearch-partition-new-simu,6.206430912017822
