name,seconds
annotate-ref-simu,19.736107110977173
cache-parameters-simu,55.5811231136322
partition-ref-simu,96.39365911483765
annotate-new-simu,15.317728996276855
seed-partition-ref-simu,5.842933893203735
seed-partition-new-simu,3.8215548992156982
partition-new-simu,71.81083798408508
vsearch-partition-ref-simu,4.93546199798584
simulate,4.920210838317871
multi-annotate-new-simu,12.354210138320923
cache-parameters-data,43.5286910533905
vsearch-partition-new-simu,3.9981698989868164
multi-annotate-ref-simu,15.454432010650635
