name,seconds
annotate-ref-simu,21.544399976730347
cache-parameters-simu,62.83036684989929
partition-ref-simu,100.85185194015503
annotate-new-simu,19.733087062835693
seed-partition-ref-simu,7.802071809768677
seed-partition-new-simu,6.65606689453125
partition-new-simu,105.90122485160828
vsearch-partition-ref-simu,7.070069074630737
simulate,7.412137031555176
multi-annotate-new-simu,16.68881106376648
cache-parameters-data,47.924680948257446
vsearch-partition-new-simu,7.018589019775391
multi-annotate-ref-simu,15.735120058059692
