d_5p_del,d_gene,count
8,IGHD3-16*02,2
6,IGHD3-10*01,2
26,IGHD3-10*01,1
16,IGHD3-22*01,1
21,IGHD3-10*01,1
11,IGHD3-10*01,1
0,IGHD2-21*02,57
27,IGHD3-22*01,1
6,IGHD6-19*01,2
7,IGHD2-2*03,2
1,IGHD2-2*03,9
10,IGHD2-21*02,3
12,IGHD6-13*01,2
32,IGHD3-16*02,1
15,IGHD3-22*01,1
29,IGHD3-10*01,1
1,IGHD6-13*01,6
4,IGHD6-19*01,4
4,IGHD4-17*01,4
8,IGHD2-15*01,4
18,IGHD2-21*02,1
24,IGHD2-21*02,1
13,IGHD2-21*02,1
19,IGHD3-22*01,1
2,IGHD3-10*01,5
8,IGHD2-21*02,1
14,IGHD2-15*01,1
14,IGHD3-10*01,2
1,IGHD2-15*01,3
7,IGHD2-21*02,3
5,IGHD2-2*03,1
0,IGHD2-2*03,7
10,IGHD2-2*03,1
8,IGHD6-13*01,6
7,IGHD6-19*01,4
3,IGHD2-2*03,1
12,IGHD3-16*02,2
3,IGHD3-22*01,3
1,IGHD3-22*01,14
29,IGHD3-16*02,2
9,IGHD3-16*02,6
0,IGHD2-8*01,27
25,IGHD3-10*01,1
1,IGHD4-17*01,9
4,IGHD6-13*01,2
5,IGHD6-19*01,4
36,IGHD3-16*02,1
16,IGHD3-16*02,3
5,IGHD3-22*01,1
11,IGHD6-13*01,3
4,IGHD3-10*01,1
35,IGHD3-16*02,4
13,IGHD3-22*01,2
19,IGHD3-10*01,1
10,IGHD6-13*01,1
24,IGHD3-22*01,1
2,IGHD3-16*02,1
2,IGHD6-19*01,5
4,IGHD2-2*03,2
3,IGHD6-19*01,6
2,IGHD4-17*01,5
9,IGHD3-22*01,1
7,IGHD6-13*01,2
23,IGHD3-22*01,3
3,IGHD4-17*01,7
27,IGHD2-15*01,2
6,IGHD6-13*01,3
1,IGHD3-10*01,6
0,IGHD3-22*01,6
12,IGHD6-19*01,6
0,IGHD6-19*01,10
7,IGHD4-17*01,2
21,IGHD2-2*03,1
0,IGHD2-15*01,61
26,IGHD2-2*03,1
0,IGHD3-10*01,5
23,IGHD2-15*01,1
25,IGHD2-21*02,1
6,IGHD2-15*01,1
8,IGHD2-8*01,1
4,IGHD3-22*01,1
10,IGHD2-15*01,1
2,IGHD3-22*01,3
10,IGHD6-19*01,1
10,IGHD3-16*02,3
13,IGHD2-15*01,2
6,IGHD3-16*02,1
2,IGHD2-2*03,4
3,IGHD3-16*02,1
20,IGHD3-16*02,1
5,IGHD4-17*01,7
7,IGHD2-15*01,1
17,IGHD3-16*02,1
8,IGHD3-22*01,1
13,IGHD3-10*01,2
3,IGHD3-10*01,1
8,IGHD6-19*01,4
9,IGHD6-13*01,1
15,IGHD2-2*03,4
9,IGHD2-2*03,3
0,IGHD6-13*01,5
1,IGHD6-19*01,2
22,IGHD3-10*01,1
12,IGHD3-10*01,2
12,IGHD2-21*02,1
6,IGHD3-22*01,2
5,IGHD6-13*01,4
14,IGHD3-16*02,2
6,IGHD2-2*03,1
27,IGHD2-2*03,1
16,IGHD2-15*01,3
13,IGHD2-8*01,1
19,IGHD2-15*01,1
3,IGHD6-13*01,1
16,IGHD2-8*01,1
5,IGHD3-10*01,4
17,IGHD2-2*03,1
9,IGHD3-10*01,4
2,IGHD6-13*01,1
15,IGHD3-10*01,1
26,IGHD2-15*01,1
25,IGHD3-22*01,1
0,IGHD4-17*01,4
0,IGHD3-16*02,1
8,IGHD2-2*03,1
7,IGHD3-16*02,3
8,IGHD3-10*01,4
15,IGHD2-15*01,2
17,IGHD6-13*01,1
12,IGHD3-22*01,3
1,IGHD3-16*02,2
7,IGHD3-10*01,2
18,IGHD3-16*02,1
5,IGHD2-15*01,1
3,IGHD2-21*02,38
31,IGHD3-16*02,1
22,IGHD3-22*01,1
