vd_insertion,d_gene,count
15,IGHD6-13*01,1
16,IGHD3-22*01,1
11,IGHD3-10*01,1
17,IGHD4-17*01,1
6,IGHD6-19*01,3
7,IGHD2-2*03,3
1,IGHD2-2*03,3
9,IGHD4-17*01,1
10,IGHD2-21*02,2
6,IGHD2-21*02,1
4,IGHD2-21*02,40
1,IGHD6-13*01,7
4,IGHD6-19*01,5
3,IGHD2-8*01,2
4,IGHD4-17*01,4
8,IGHD2-15*01,1
11,IGHD2-15*01,1
2,IGHD3-10*01,2
8,IGHD2-21*02,2
18,IGHD2-15*01,1
14,IGHD3-10*01,1
1,IGHD2-15*01,60
2,IGHD3-16*02,1
5,IGHD2-2*03,3
3,IGHD4-17*01,3
1,IGHD2-8*01,19
7,IGHD6-19*01,2
7,IGHD2-15*01,3
3,IGHD3-22*01,10
1,IGHD3-22*01,4
14,IGHD3-22*01,2
3,IGHD3-10*01,3
0,IGHD3-10*01,13
1,IGHD4-17*01,1
13,IGHD4-17*01,1
5,IGHD6-19*01,5
5,IGHD3-22*01,2
11,IGHD6-13*01,2
4,IGHD3-10*01,2
7,IGHD3-16*02,1
10,IGHD6-13*01,1
2,IGHD6-19*01,5
4,IGHD2-2*03,5
14,IGHD2-2*03,1
3,IGHD6-19*01,5
2,IGHD4-17*01,2
9,IGHD3-22*01,2
7,IGHD6-13*01,2
0,IGHD2-2*03,17
6,IGHD6-13*01,1
1,IGHD3-10*01,5
7,IGHD3-10*01,4
0,IGHD4-17*01,2
13,IGHD6-13*01,1
0,IGHD6-19*01,5
7,IGHD4-17*01,1
11,IGHD2-2*03,1
0,IGHD2-15*01,2
10,IGHD3-10*01,6
7,IGHD3-22*01,2
6,IGHD2-15*01,4
4,IGHD3-22*01,7
10,IGHD2-15*01,1
2,IGHD3-22*01,4
10,IGHD6-19*01,3
16,IGHD4-17*01,1
13,IGHD2-15*01,1
6,IGHD3-16*02,1
2,IGHD2-2*03,4
6,IGHD4-17*01,7
8,IGHD4-17*01,3
14,IGHD2-21*02,2
3,IGHD6-13*01,5
5,IGHD4-17*01,1
8,IGHD3-22*01,2
2,IGHD2-8*01,8
8,IGHD6-19*01,5
9,IGHD6-13*01,1
13,IGHD6-19*01,2
0,IGHD6-13*01,9
1,IGHD6-19*01,2
12,IGHD3-10*01,1
1,IGHD2-21*02,53
10,IGHD3-22*01,1
6,IGHD3-22*01,1
5,IGHD6-13*01,3
15,IGHD2-21*02,1
11,IGHD6-19*01,2
15,IGHD6-19*01,1
5,IGHD2-21*02,1
5,IGHD3-10*01,7
9,IGHD3-10*01,2
2,IGHD6-13*01,5
9,IGHD2-15*01,2
15,IGHD4-17*01,1
3,IGHD2-2*03,2
0,IGHD3-16*02,27
8,IGHD2-2*03,1
12,IGHD4-17*01,4
9,IGHD6-19*01,3
12,IGHD2-15*01,1
2,IGHD2-21*02,4
8,IGHD3-10*01,1
2,IGHD2-15*01,8
1,IGHD3-16*02,9
0,IGHD3-22*01,9
18,IGHD4-17*01,1
3,IGHD2-21*02,1
7,IGHD2-8*01,1
14,IGHD4-17*01,1
10,IGHD4-17*01,1
11,IGHD4-17*01,2
