j_3p_del,j_gene,count
14,IGHJ4*02,2
5,IGHJ1*01,29
21,IGHJ6*03,19
23,IGHJ4*02,12
4,IGHJ6*03,1
8,IGHJ1*01,1
3,IGHJ6*03,6
18,IGHJ4*02,1
0,IGHJ5*02,18
22,IGHJ1*01,4
18,IGHJ2*01,5
13,IGHJ2*01,2
0,IGHJ6*03,54
23,IGHJ1*01,1
8,IGHJ2*01,1
22,IGHJ3*02,10
0,IGHJ1*01,6
12,IGHJ2*01,1
22,IGHJ2*01,2
7,IGHJ2*01,3
1,IGHJ2*01,15
22,IGHJ6*03,6
0,IGHJ3*02,32
15,IGHJ2*01,1
0,IGHJ2*01,7
23,IGHJ5*02,3
21,IGHJ1*01,1
0,IGHJ4*02,160
1,IGHJ1*01,26
5,IGHJ4*02,5
22,IGHJ5*02,9
4,IGHJ1*01,4
25,IGHJ2*01,1
10,IGHJ2*01,2
11,IGHJ2*01,3
5,IGHJ2*01,1
17,IGHJ1*01,2
15,IGHJ1*01,1
2,IGHJ1*01,1
1,IGHJ4*02,11
22,IGHJ4*02,42
19,IGHJ2*01,2
4,IGHJ2*01,6
18,IGHJ1*01,1
