v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-18*04,IGHD2-15*01,IGHJ4*02,60,0,0,0,3,4,0,9,6,2,22,1
IGHV4-61*08,IGHD4-23*01,IGHJ2*01,45,0,2,5,6,0,0,6,4,2,37,1
IGHV6-1*02,IGHD1-26*01,IGHJ3*02,57,0,0,0,0,0,0,0,7,0,25,1
IGHV3-66*03,IGHD2-8*02,IGHJ4*02,42,0,1,8,3,8,0,12,2,1,40,1
IGHV3-15*07,IGHD2-2*02,IGHJ6*03,72,0,3,0,0,4,0,3,5,0,11,1
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,63,0,2,8,0,1,0,3,7,6,19,1
IGHV1/OR15-3*02,IGHD3-3*01,IGHJ4*02,48,0,1,6,5,4,0,9,5,0,34,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,0,0,5,0,0,9,3,0,25,3
IGHV1/OR15-3*02,IGHD2-2*03,IGHJ5*02,57,0,0,0,6,2,0,9,0,3,25,1
IGHV3-71*03,IGHD3-10*02,IGHJ6*03,57,0,1,12,0,4,0,3,1,0,26,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,45,0,3,7,6,2,0,12,4,6,37,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,42,0,0,6,6,4,0,84,1,9,40,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,1,0,0,0,0,9,1,22,1,13
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,60,0,1,5,0,0,0,12,9,6,22,1
IGHV4-34*13,IGHD6-13*01,IGHJ4*02,45,0,0,0,12,4,0,84,4,8,37,1
IGHV3-9*02,IGHD5-24*01,IGHJ3*02,57,0,1,0,0,1,0,9,6,1,25,1
IGHV1-69*05,IGHD5-24*01,IGHJ5*02,45,0,0,3,0,2,0,9,1,0,37,2
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,0,9,1,4,22,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,7,2,0,9,1,0,28,2
IGHV1-8*02,IGHD3-3*01,IGHJ4*02,33,0,1,13,12,12,0,9,0,12,49,1
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,72,0,0,2,0,2,0,3,9,8,10,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,57,0,0,4,3,2,0,9,5,7,25,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,45,0,0,15,5,2,0,9,3,5,37,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,9,2,0,23,18
IGHV3-71*03,IGHD4-17*01,IGHJ6*03,54,0,1,3,3,2,0,3,4,0,29,1
IGHV4-59*09,IGHD6-13*01,IGHJ4*02,24,0,0,10,8,8,0,84,1,0,58,1
IGHV3-48*01,IGHD5-24*01,IGHJ6*04,57,0,1,3,2,0,0,9,0,0,25,1
IGHV3-23D*01,IGHD3-3*01,IGHJ4*02,57,0,0,3,0,1,0,9,0,2,25,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,0,0,3,1,1,0,9,0,4,34,1
IGHV1-18*04,IGHD1-26*01,IGHJ5*02,60,0,1,0,0,0,0,9,0,10,22,1
IGHV3-23D*01,IGHD3-9*01,IGHJ3*02,63,0,0,1,11,1,0,9,10,5,19,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,42,0,1,4,2,5,0,6,6,0,40,1
IGHV3-48*01,IGHD3-16*02,IGHJ6*03,57,0,1,15,4,3,0,9,0,0,26,1
IGHV3-23*02,IGHD7-27*01,IGHJ5*02,66,0,0,0,8,4,0,9,9,27,16,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,30,0,3,35,0,2,0,12,0,2,52,1
IGHV3-23D*01,IGHD7-27*01,IGHJ5*02,48,0,1,0,0,3,0,9,3,7,34,1
IGHV1-2*04,IGHD2-21*01,IGHJ1*01,60,0,1,0,3,2,0,9,1,5,22,2
IGHV4-61*08,IGHD5-12*01,IGHJ2*01,57,0,0,2,0,5,0,6,1,7,25,1
IGHV1-2*03,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,0,9,1,0,28,6
IGHV3-23D*01,IGHD5-5*01,IGHJ6*02,57,0,1,9,0,2,0,9,3,3,26,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,51,0,0,8,8,1,0,6,2,5,31,1
IGHV5-51*02,IGHD4-23*01,IGHJ4*02,36,0,0,15,0,0,0,9,2,2,46,1
IGHV5-51*02,IGHD6-13*01,IGHJ1*01,57,0,5,4,0,3,0,9,9,7,25,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,0,9,1,19,1,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,39,0,4,12,13,1,0,3,1,0,43,1
IGHV3-69-1*02,IGHD3-9*01,IGHJ3*02,72,0,1,0,0,1,0,12,7,6,10,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,51,0,1,0,8,1,0,9,0,0,31,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,0,1,5,0,0,0,12,0,8,31,1
IGHV3-71*01,IGHD2-2*03,IGHJ4*02,45,0,0,4,14,1,0,3,0,5,37,1
IGHV3-48*01,IGHD6-6*01,IGHJ6*02,57,0,1,0,5,7,0,9,0,9,26,1
IGHV3-15*07,IGHD4-17*01,IGHJ4*02,36,0,0,3,5,0,0,3,0,0,46,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ6*03,57,0,0,8,12,6,0,9,9,0,26,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,45,0,1,8,7,4,0,9,1,0,38,2
IGHV5-51*02,IGHD1-26*01,IGHJ1*01,39,0,5,7,2,2,0,9,1,2,43,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,48,0,1,15,6,4,0,9,0,0,35,1
IGHV1-2*04,IGHD4-23*01,IGHJ1*01,54,0,2,0,0,6,0,9,11,0,28,1
IGHV3-53*04,IGHD3-3*01,IGHJ6*04,72,0,1,1,5,3,0,12,8,0,10,1
IGHV7-4-1*01,IGHD5-5*01,IGHJ6*02,60,0,0,1,0,3,0,9,0,3,23,1
IGHV1/OR15-3*02,IGHD7-27*01,IGHJ4*02,21,0,0,8,0,13,0,9,1,2,61,1
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,45,0,0,4,0,7,0,9,0,5,37,1
IGHV6-1*02,IGHD2-2*03,IGHJ3*02,39,0,1,27,0,5,0,0,7,4,43,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,9,1,20,1,3
IGHV4-59*10,IGHD1-1*01,IGHJ3*02,51,0,1,9,0,1,0,12,15,0,31,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,57,0,0,0,0,4,0,12,15,0,25,1
IGHV1-8*02,IGHD5-12*01,IGHJ1*01,54,0,0,1,5,8,0,9,3,10,28,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,39,0,0,0,1,6,0,84,0,0,43,1
IGHV3-71*03,IGHD7-27*01,IGHJ4*02,24,0,2,0,8,12,0,3,2,5,58,1
IGHV3-13*05,IGHD3-10*01,IGHJ6*02,39,0,1,13,12,14,0,12,0,5,44,1
IGHV3-69-1*02,IGHD1-1*01,IGHJ5*02,30,0,0,7,2,10,0,12,1,0,52,1
IGHV4-61*02,IGHD2-2*03,IGHJ6*02,36,0,1,21,5,11,0,6,0,0,47,2
IGHV3-71*03,IGHD6-25*01,IGHJ5*02,54,0,1,14,0,1,0,3,4,17,28,1
IGHV3-71*01,IGHD5-5*01,IGHJ4*02,45,0,0,0,7,6,0,3,5,5,37,1
IGHV4-4*07,IGHD6-19*01,IGHJ4*02,51,0,1,5,0,0,0,12,3,5,31,1
IGHV4-34*13,IGHD4-17*01,IGHJ4*02,45,0,1,2,5,6,0,84,12,3,37,1
IGHV4-59*08,IGHD3-10*01,IGHJ3*02,42,0,1,14,13,0,0,12,5,4,40,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*02,72,0,3,7,13,2,0,12,12,11,11,1
IGHV3-66*03,IGHD7-27*01,IGHJ2*01,45,0,0,4,0,2,0,12,5,2,37,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,42,0,0,11,3,6,0,9,6,5,40,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,54,0,1,3,9,5,0,9,10,3,28,1
IGHV4-61*08,IGHD6-25*01,IGHJ5*02,45,0,0,12,0,8,0,6,1,15,37,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,36,0,3,9,16,1,0,9,0,0,46,1
IGHV3-49*05,IGHD7-27*01,IGHJ4*02,33,0,2,0,10,6,0,3,12,0,49,1
IGHV1-69*05,IGHD2-21*02,IGHJ3*02,36,0,3,0,19,1,0,9,1,2,46,1
IGHV3-48*01,IGHD2-15*01,IGHJ4*02,72,0,1,19,0,2,0,9,13,22,10,1
IGHV1/OR15-4*01,IGHD4-17*01,IGHJ4*02,60,0,1,1,0,3,0,9,16,7,22,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,0,1,5,0,0,9,4,0,25,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,36,0,0,5,3,5,0,84,0,1,46,1
IGHV3-9*02,IGHD3-10*01,IGHJ3*02,57,0,1,2,8,0,0,9,3,2,25,1
IGHV3-15*07,IGHD2-2*03,IGHJ6*03,54,0,1,18,0,7,0,3,6,0,29,1
IGHV4-59*09,IGHD3-10*01,IGHJ4*02,45,0,0,2,12,8,0,84,0,8,37,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,27,0,0,15,13,10,0,3,0,0,55,1
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,36,0,1,7,3,4,0,9,0,2,46,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,54,0,1,9,10,13,0,9,10,3,29,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,3,2,0,9,1,1,22,8
IGHV1-2*02,IGHD2-2*02,IGHJ6*02,60,0,4,0,4,7,0,9,1,0,23,1
IGHV3-49*05,IGHD1-26*01,IGHJ4*02,51,0,0,6,0,7,0,3,10,6,31,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,9,1,20,1,8
IGHV3-66*03,IGHD3-9*01,IGHJ4*02,51,0,1,7,5,6,0,12,9,2,31,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,45,0,1,13,4,13,0,6,1,1,38,1
IGHV3-48*01,IGHD2/OR15-2b*01,IGHJ5*02,57,0,3,5,0,5,0,9,5,3,25,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,45,0,0,12,13,2,0,12,0,10,37,1
IGHV1-58*02,IGHD3-16*02,IGHJ4*02,36,0,0,29,0,0,0,9,0,0,46,1
IGHV3-9*02,IGHD6-25*01,IGHJ6*04,57,0,1,3,0,4,0,9,0,2,25,1
IGHV1-18*04,IGHD5-12*01,IGHJ6*02,51,0,1,14,0,19,0,9,2,17,32,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,60,0,1,0,0,1,0,9,1,5,22,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ6*03,57,0,1,8,7,1,0,9,3,0,26,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,57,0,0,1,6,13,0,9,4,14,25,1
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ4*02,42,0,1,2,5,0,0,9,6,0,40,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,54,0,0,15,10,3,0,9,8,0,29,1
IGHV3-15*07,IGHD2-15*01,IGHJ5*02,42,0,2,16,0,4,0,3,2,0,40,1
IGHV3-48*01,IGHD3-10*01,IGHJ3*02,57,0,1,10,0,0,0,9,6,1,25,1
IGHV3-71*01,IGHD6-19*01,IGHJ3*02,60,0,0,3,6,0,0,3,13,5,22,1
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,42,0,3,8,9,0,0,6,1,0,40,1
IGHV1-18*04,IGHD3-16*02,IGHJ4*02,54,0,0,14,0,4,0,9,0,7,28,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,51,0,0,3,7,3,0,9,6,2,31,1
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,51,0,0,3,0,4,0,9,7,5,31,1
IGHV3-7*01,IGHD6-6*01,IGHJ6*02,24,0,0,15,0,22,0,9,0,0,59,1
IGHV3-48*01,IGHD3-10*01,IGHJ4*02,72,0,0,0,0,5,0,9,5,13,10,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,36,0,1,18,12,0,0,9,2,0,46,1
IGHV3-66*04,IGHD7-27*01,IGHJ5*02,54,0,3,0,10,8,0,12,4,29,28,1
IGHV3-71*01,IGHD6-13*01,IGHJ4*02,45,0,1,7,4,6,0,3,7,7,37,1
IGHV4-4*07,IGHD2-2*02,IGHJ5*02,45,0,0,17,0,6,0,12,4,2,37,1
IGHV1-46*02,IGHD3-10*01,IGHJ3*02,69,0,0,1,0,1,0,9,10,0,13,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,1,1,5,0,0,9,5,0,25,1
IGHV4-61*03,IGHD3-10*01,IGHJ5*02,45,0,1,14,0,5,0,6,3,0,37,1
IGHV1-2*02,IGHD4-17*01,IGHJ3*02,48,0,0,7,0,1,0,9,8,2,34,1
IGHV4-4*07,IGHD3-16*02,IGHJ5*02,45,0,1,14,4,4,0,12,0,0,37,1
IGHV1-18*04,IGHD3-10*01,IGHJ4*02,30,0,3,11,10,12,0,9,0,7,52,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,36,0,2,8,22,0,0,12,1,0,46,1
IGHV7-4-1*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,0,2,0,9,1,4,22,1
IGHV1/OR15-3*02,IGHD2-2*03,IGHJ6*03,54,0,1,29,0,4,0,9,14,0,29,1
IGHV6-1*02,IGHD5-24*01,IGHJ5*01,42,0,0,1,8,0,0,0,0,0,40,1
IGHV3-48*01,IGHD6-13*01,IGHJ6*03,57,0,0,11,0,1,0,9,5,0,26,1
IGHV3-71*01,IGHD4-17*01,IGHJ4*02,45,0,0,1,3,1,0,3,6,0,37,1
IGHV3-23D*01,IGHD4-17*01,IGHJ2*01,57,0,0,4,0,5,0,9,13,4,25,1
IGHV3-71*01,IGHD3-10*01,IGHJ4*02,36,0,1,3,6,14,0,3,1,0,46,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,36,0,0,0,25,5,0,12,3,4,46,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,54,0,0,1,0,7,0,9,10,3,28,1
IGHV1/OR15-3*02,IGHD5/OR15-5b*01,IGHJ4*02,42,0,0,13,0,2,0,9,6,0,40,1
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,63,0,0,2,7,1,0,9,3,11,19,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,0,0,6,2,3,0,3,13,0,31,1
IGHV4-34*13,IGHD6-6*01,IGHJ1*01,24,0,0,16,0,10,0,84,0,0,58,1
IGHV3-43*02,IGHD5-5*01,IGHJ4*02,45,0,0,2,3,6,0,9,2,4,37,1
IGHV1-24*01,IGHD6-13*01,IGHJ4*02,39,0,1,5,5,6,0,9,0,7,43,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,39,0,1,6,7,0,0,84,2,3,43,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,9,1,0,23,33
IGHV4-59*09,IGHD6-19*01,IGHJ4*02,36,0,0,7,4,5,0,84,1,2,46,1
IGHV3-15*07,IGHD6-13*01,IGHJ5*02,45,0,3,8,7,8,0,3,8,11,37,1
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,45,0,2,8,5,6,0,9,4,11,37,1
IGHV3-13*05,IGHD2-2*02,IGHJ3*02,42,0,2,24,0,0,0,12,0,7,40,1
IGHV1-8*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,9,1,0,23,1
IGHV4-34*09,IGHD4-17*01,IGHJ5*02,42,0,1,2,2,13,0,12,9,4,40,1
IGHV3-71*03,IGHD2-8*01,IGHJ2*01,36,0,0,13,15,3,0,3,1,2,46,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,51,0,0,8,11,0,0,12,5,4,31,1
IGHV3-64*04,IGHD3-10*01,IGHJ3*02,57,0,0,2,12,1,0,9,5,6,25,1
IGHV1/OR15-3*02,IGHD6-19*01,IGHJ4*02,48,0,1,8,6,7,0,9,4,17,34,1
IGHV4-59*09,IGHD7-27*01,IGHJ2*01,45,0,1,1,0,3,0,84,3,3,37,1
IGHV4-34*13,IGHD1-26*01,IGHJ6*04,51,0,0,5,5,12,0,84,10,0,31,1
IGHV4-59*09,IGHD4-4*01,IGHJ4*02,45,0,0,5,3,1,0,84,4,6,37,1
IGHV1-3*01,IGHD5-24*01,IGHJ4*02,42,0,4,4,0,8,0,9,10,0,40,1
IGHV3-71*03,IGHD3-9*01,IGHJ4*02,48,0,0,15,0,6,0,3,6,4,34,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,45,0,2,3,0,5,0,9,3,3,37,1
IGHV3-48*01,IGHD3-9*01,IGHJ2*01,57,0,3,6,0,0,0,9,1,1,25,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,33,0,0,5,18,10,0,3,0,4,49,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,54,0,0,0,6,4,0,3,6,7,28,1
IGHV3-23D*01,IGHD4-23*01,IGHJ6*04,72,0,1,8,0,0,0,9,19,0,10,1
IGHV3-69-1*02,IGHD3-9*01,IGHJ4*02,72,0,1,3,10,2,0,12,19,10,10,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,1,3,5,5,0,3,4,5,28,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,9,1,20,1,3
IGHV3-71*01,IGHD4-17*01,IGHJ4*02,45,0,3,5,5,0,0,3,11,3,37,1
IGHV1-18*04,IGHD2/OR15-2b*01,IGHJ4*02,57,0,1,0,0,4,0,9,3,0,25,1
IGHV5-51*04,IGHD4-17*01,IGHJ1*01,45,0,0,10,0,11,0,9,3,17,37,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,48,0,1,2,1,5,0,84,9,2,34,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,0,2,3,0,4,0,3,2,2,28,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,11,2,0,9,1,4,28,1
IGHV1-24*01,IGHD3-10*01,IGHJ4*02,48,0,1,5,5,3,0,9,3,0,34,1
IGHV3-66*03,IGHD2-2*03,IGHJ1*01,48,0,0,15,6,3,0,12,7,2,34,1
IGHV3-15*07,IGHD7-27*01,IGHJ5*02,57,0,0,1,8,3,0,3,5,22,25,1
IGHV4-61*07,IGHD2-21*02,IGHJ4*02,45,0,0,7,7,1,0,78,4,0,37,1
IGHV3-48*01,IGHD1-26*01,IGHJ4*02,57,0,1,3,3,0,0,9,3,13,25,1
IGHV3-23D*01,IGHD3-3*02,IGHJ4*02,63,0,0,7,13,6,0,9,4,26,19,1
IGHV4-61*08,IGHD7-27*01,IGHJ5*02,57,0,0,7,0,8,0,6,2,28,25,1
IGHV2-70*12,IGHD5-12*01,IGHJ4*02,57,0,0,6,2,1,0,6,6,7,25,1
IGHV4-59*09,IGHD5-24*01,IGHJ4*02,36,0,0,4,10,1,0,84,0,3,46,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,78,0,1,0,4,0,0,9,1,23,4,2
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,48,0,0,6,8,1,0,12,0,2,34,1
IGHV5-51*04,IGHD6-19*01,IGHJ4*02,48,0,1,6,0,3,0,9,10,1,34,1
IGHV3-69-1*02,IGHD7-27*01,IGHJ5*02,45,0,5,1,8,1,0,12,10,8,37,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,78,0,1,0,4,0,0,9,1,18,4,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,39,0,0,5,12,3,0,3,0,0,43,1
IGHV3-71*03,IGHD6-6*01,IGHJ4*02,24,0,2,14,1,6,0,3,1,0,58,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,0,1,1,2,3,0,9,3,0,37,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,54,0,1,9,0,4,0,12,5,2,28,1
IGHV3-43*02,IGHD3-16*01,IGHJ5*02,42,0,0,28,0,1,0,9,0,1,40,1
IGHV3-69-1*02,IGHD5-24*01,IGHJ4*02,42,0,2,4,2,4,0,12,0,6,40,1
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,36,0,1,14,0,4,0,9,1,8,46,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,60,0,0,1,6,8,0,9,7,9,22,1
IGHV3-23D*01,IGHD3-3*01,IGHJ6*03,57,0,0,3,7,15,0,9,8,0,26,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,0,0,1,0,8,0,3,10,1,31,1
IGHV5-51*02,IGHD4-23*01,IGHJ5*02,45,0,1,5,0,5,0,9,3,3,37,1
IGHV3-71*03,IGHD7-27*01,IGHJ5*02,45,0,3,6,0,16,0,3,0,28,37,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,2,0,9,4,4,22,1
IGHV3-66*03,IGHD4-4*01,IGHJ5*02,57,0,1,5,0,2,0,12,18,0,25,1
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,57,0,0,1,1,0,0,9,0,0,25,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,48,0,2,3,0,1,0,12,3,0,34,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,39,0,2,7,6,4,0,3,2,0,43,1
IGHV3-23D*01,IGHD7-27*01,IGHJ3*02,60,0,0,8,0,1,0,9,6,22,22,1
IGHV4-61*02,IGHD6-6*01,IGHJ6*02,36,0,1,8,5,11,0,6,0,0,47,1
IGHV1/OR15-4*01,IGHD3-22*01,IGHJ4*02,54,0,1,0,5,0,0,9,3,0,28,1
IGHV3-71*03,IGHD5-12*01,IGHJ4*02,42,0,0,1,8,4,0,3,0,4,40,1
IGHV7-4-1*04,IGHD5-24*01,IGHJ4*02,30,0,1,12,1,6,0,9,0,2,52,1
IGHV3-69-1*02,IGHD3-16*01,IGHJ4*02,33,0,0,15,16,9,0,12,0,8,49,1
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,48,0,0,9,8,3,0,12,1,8,34,1
IGHV1-18*04,IGHD6-13*01,IGHJ3*02,48,0,5,4,3,0,0,9,3,6,34,1
IGHV3-49*05,IGHD3-9*01,IGHJ4*02,45,0,3,2,13,8,0,3,8,4,37,1
IGHV3-35*01,IGHD1-26*01,IGHJ3*02,57,0,1,7,0,1,0,9,12,4,25,1
IGHV4-34*13,IGHD3-3*01,IGHJ4*02,48,0,0,6,8,0,0,84,3,0,34,1
IGHV3-20*01,IGHD3-9*01,IGHJ6*02,72,0,0,0,12,0,0,9,9,1,11,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,45,0,2,4,0,5,0,9,6,6,37,1
