v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,36,203,1,1,20,3,22,0,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,3,0,4,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,45,211,1,16,0,3,23,0,0,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,48,265,0,1,7,6,0,0,3,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,48,259,0,1,0,2,0,0,2,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,57,221,0,10,0,0,22,0,0,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,30,252,0,0,22,6,0,0,2,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,45,248,3,1,13,1,0,0,0,2,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,42,265,0,4,3,1,0,0,6,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,7,4,3,0,4,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,54,265,0,0,6,4,0,0,6,7,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,54,248,3,0,5,0,0,0,3,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,60,265,0,4,0,1,0,0,4,2,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,51,259,0,8,8,1,0,0,2,5,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,48,259,1,6,8,0,0,0,4,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,42,256,1,7,14,11,0,0,0,10,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,259,1,6,5,5,0,0,0,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,51,265,0,14,3,7,0,0,10,6,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ2*01,36,265,0,3,23,3,0,0,2,2,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,48,259,1,8,12,1,0,0,4,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,7,4,0,0,1,0,0,7
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,36,200,0,27,0,0,22,0,2,2,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,51,265,0,5,3,0,0,0,8,7,0,1
IGHV3-48*01,IGHD3-16*02,IGHJ4*02,72,235,0,8,0,0,23,0,0,15,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,0,9,5,0,1,0,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,36,203,1,7,4,5,22,0,2,2,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,57,265,2,5,3,2,0,0,11,7,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,30,194,5,12,0,3,22,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,1,1,0,0,2,1,0,1,1,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,42,259,2,12,0,0,0,0,4,1,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,36,200,0,6,3,7,22,0,3,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,11,2,1,0,1,4,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,24,191,1,10,8,8,22,0,2,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,54,254,0,15,10,3,0,0,8,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,36,265,0,7,0,6,0,0,0,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,265,4,4,3,3,0,0,8,2,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,60,0,1,0,11,3,0,0,1,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,36,265,0,3,5,0,0,0,0,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,72,241,1,19,0,2,23,0,13,22,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,2,0,7,2,1,0,2,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,72,235,8,8,0,4,22,0,18,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,60,251,1,1,6,4,0,0,2,11,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,69,265,3,2,9,1,0,0,8,2,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,36,203,2,16,10,0,22,0,2,3,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,51,254,0,0,9,4,0,0,4,11,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,57,259,0,2,5,1,0,0,5,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,0,2,12,0,1,1,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,256,2,1,14,6,0,0,0,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,63,265,1,2,0,6,0,0,7,16,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,57,259,0,1,5,13,0,0,4,13,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ3*02,42,265,2,31,0,0,0,0,1,7,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,57,218,0,1,2,0,22,0,0,1,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,48,248,1,5,5,3,0,0,3,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,5,0,1,20,0,12
IGHV3-71*03,IGHD2-2*03,IGHJ3*02,42,265,0,15,7,0,0,0,0,3,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,45,206,2,0,7,1,22,0,0,3,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,57,256,0,0,9,4,0,0,15,6,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,39,259,1,9,14,1,0,0,1,4,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,24,185,0,36,0,9,22,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,45,256,0,14,5,0,0,0,5,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,78,0,1,0,4,3,5,0,1,26,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,54,256,0,4,6,2,0,0,11,6,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,23,0,1,22,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,5,0,1,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,259,2,2,5,5,0,0,1,14,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,45,259,1,13,4,12,0,0,1,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ5*02,33,265,0,2,6,10,0,0,0,4,0,1
