dj_insertion,j_gene,count
5,IGHJ1*01,3
12,IGHJ3*02,1
13,IGHJ4*02,2
0,IGHJ5*01,1
0,IGHJ6*03,69
10,IGHJ4*02,3
3,IGHJ2*01,2
1,IGHJ3*02,4
5,IGHJ5*02,1
15,IGHJ5*02,1
0,IGHJ6*04,4
17,IGHJ5*02,1
0,IGHJ4*02,54
1,IGHJ5*02,2
27,IGHJ5*02,1
23,IGHJ4*03,2
2,IGHJ6*03,1
8,IGHJ5*02,2
2,IGHJ1*01,2
11,IGHJ6*02,1
7,IGHJ4*02,13
11,IGHJ5*02,1
1,IGHJ4*02,12
4,IGHJ4*02,12
14,IGHJ4*02,1
2,IGHJ3*02,5
22,IGHJ4*03,13
22,IGHJ1*01,18
18,IGHJ2*01,1
7,IGHJ6*02,2
5,IGHJ4*02,12
29,IGHJ5*02,2
22,IGHJ3*02,1
10,IGHJ5*02,2
7,IGHJ2*01,1
13,IGHJ5*02,1
10,IGHJ1*01,1
0,IGHJ3*02,12
6,IGHJ1*01,1
28,IGHJ5*02,2
23,IGHJ5*02,1
22,IGHJ5*02,2
17,IGHJ1*01,1
5,IGHJ3*02,3
23,IGHJ4*02,1
2,IGHJ6*04,1
2,IGHJ4*02,18
24,IGHJ4*03,5
3,IGHJ6*02,4
16,IGHJ5*02,1
3,IGHJ3*02,2
26,IGHJ4*02,1
25,IGHJ5*02,1
6,IGHJ3*02,6
9,IGHJ6*02,1
3,IGHJ1*01,1
4,IGHJ5*02,2
4,IGHJ6*02,2
11,IGHJ4*02,6
7,IGHJ5*02,5
16,IGHJ4*02,1
6,IGHJ4*02,13
10,IGHJ3*02,1
8,IGHJ4*02,10
6,IGHJ5*02,1
5,IGHJ6*02,1
10,IGHJ6*02,1
13,IGHJ3*02,1
0,IGHJ5*02,19
4,IGHJ3*02,4
0,IGHJ6*02,8
17,IGHJ4*02,1
2,IGHJ2*01,3
17,IGHJ6*02,1
9,IGHJ4*02,3
7,IGHJ3*02,3
37,IGHJ5*02,1
1,IGHJ6*02,5
20,IGHJ1*01,14
0,IGHJ1*01,26
1,IGHJ2*01,33
2,IGHJ5*02,3
2,IGHJ6*02,1
20,IGHJ2*01,1
7,IGHJ1*01,1
4,IGHJ1*01,3
32,IGHJ5*02,1
3,IGHJ4*02,14
3,IGHJ5*02,3
12,IGHJ4*02,1
22,IGHJ4*02,1
19,IGHJ2*01,1
4,IGHJ2*01,2
