v_5p_del,v_gene,count
0,IGHV3-15*07,9
0,IGHV7-4-1*02,1
0,IGHV1-46*02,2
0,IGHV3-71*03,42
0,IGHV3-7*03,2
0,IGHV4-59*10,1
0,IGHV1-58*02,1
0,IGHV4-59*09,17
0,IGHV3-20*01,1
0,IGHV4-61*03,2
0,IGHV5-51*02,20
0,IGHV3-49*05,4
0,IGHV5-10-1*02,1
0,IGHV3-48*01,18
0,IGHV1-18*04,12
0,IGHV7-4-1*04,3
0,IGHV1/OR15-1*04,23
0,IGHV3-43*02,2
0,IGHV3-66*04,2
0,IGHV3-23*02,1
0,IGHV3-72*01,1
0,IGHV6-1*02,5
0,IGHV4-61*02,8
0,IGHV4-34*09,1
0,IGHV3-33*06,2
0,IGHV1/OR15-3*02,14
0,IGHV3-9*02,4
0,IGHV3-71*01,14
0,IGHV7-4-1*01,1
0,IGHV3-7*01,2
0,IGHV1-2*04,47
0,IGHV3-53*04,2
0,IGHV3-66*03,23
0,IGHV1-69*05,5
0,IGHV4-59*08,2
0,IGHV3-64*04,3
0,IGHV3-35*01,1
0,IGHV3-73*02,1
0,IGHV3-NL1*01,2
0,IGHV4-61*07,1
0,IGHV1-2*02,99
0,IGHV3-13*05,2
0,IGHV5-51*04,2
0,IGHV4-4*07,6
0,IGHV4-61*08,14
0,IGHV2-70*12,3
0,IGHV1-8*02,4
0,IGHV3-69-1*02,20
0,IGHV3-23D*01,36
0,IGHV1-24*01,2
0,IGHV1-3*01,3
0,IGHV1-2*03,6
0,IGHV4-34*13,14
0,IGHV1/OR15-4*01,2
