v_gene,count
IGHV5-51*04,2
IGHV3-15*07,9
IGHV5-51*02,20
IGHV3-33*06,2
IGHV1-24*01,2
IGHV3-20*01,1
IGHV3-66*03,23
IGHV3-69-1*02,20
IGHV4-59*10,1
IGHV3-66*04,2
IGHV1-8*02,4
IGHV1-18*04,12
IGHV1-46*02,2
IGHV7-4-1*02,1
IGHV7-4-1*01,1
IGHV3-13*05,2
IGHV3-9*02,4
IGHV1/OR15-3*02,14
IGHV1-2*03,6
IGHV1-3*01,3
IGHV3-64*04,3
IGHV3-23D*01,36
IGHV4-61*02,8
IGHV1-69*05,5
IGHV3-23*02,1
IGHV3-53*04,2
IGHV3-7*03,2
IGHV1/OR15-1*04,23
IGHV3-71*03,42
IGHV3-7*01,2
IGHV4-61*08,14
IGHV4-4*07,6
IGHV3-71*01,14
IGHV1-2*04,47
IGHV3-NL1*01,2
IGHV4-34*09,1
IGHV4-59*08,2
IGHV4-59*09,17
IGHV1-58*02,1
IGHV3-43*02,2
IGHV2-70*12,3
IGHV5-10-1*02,1
IGHV3-48*01,18
IGHV1/OR15-4*01,2
IGHV3-49*05,4
IGHV1-2*02,99
IGHV4-34*13,14
IGHV3-73*02,1
IGHV4-61*03,2
IGHV3-35*01,1
IGHV6-1*02,5
IGHV4-61*07,1
IGHV3-72*01,1
IGHV7-4-1*04,3
