v_3p_del,v_gene,count
1,IGHV7-4-1*02,1
6,IGHV4-61*02,1
1,IGHV1-8*02,2
0,IGHV1-58*02,1
5,IGHV3-69-1*02,1
0,IGHV4-59*09,12
0,IGHV3-20*01,1
0,IGHV7-4-1*04,1
3,IGHV3-48*01,2
1,IGHV3-71*03,6
1,IGHV4-61*02,4
0,IGHV3-48*01,6
1,IGHV3-9*02,3
0,IGHV3-43*02,2
0,IGHV3-66*04,1
2,IGHV3-13*05,1
1,IGHV3-69-1*02,5
0,IGHV3-71*01,6
0,IGHV7-4-1*01,1
1,IGHV3-48*01,10
1,IGHV6-1*02,3
2,IGHV3-71*03,7
0,IGHV3-53*04,1
2,IGHV1-2*04,1
2,IGHV5-51*02,2
0,IGHV4-4*07,3
2,IGHV3-66*03,1
1,IGHV3-7*01,1
1,IGHV4-59*10,1
6,IGHV3-23D*01,1
1,IGHV2-70*12,1
0,IGHV1-46*02,2
8,IGHV4-61*08,1
1,IGHV1-3*01,2
1,IGHV4-59*08,1
5,IGHV5-51*02,2
3,IGHV3-71*03,2
1,IGHV1-69*05,1
0,IGHV6-1*02,2
3,IGHV3-66*04,1
0,IGHV3-33*06,2
1,IGHV4-61*03,2
0,IGHV1/OR15-3*02,7
1,IGHV1-18*04,5
1,IGHV3-73*02,1
0,IGHV3-7*01,1
1,IGHV3-35*01,1
3,IGHV4-59*09,1
0,IGHV1-69*05,3
1,IGHV1-2*03,6
4,IGHV4-61*02,1
4,IGHV3-71*03,3
0,IGHV4-61*07,1
1,IGHV3-71*01,5
1,IGHV4-34*13,4
4,IGHV1-3*01,1
0,IGHV1-8*02,1
1,IGHV5-51*02,9
1,IGHV4-4*07,3
0,IGHV4-34*13,10
1,IGHV3-13*05,1
0,IGHV3-71*03,23
3,IGHV1-8*02,1
2,IGHV3-71*01,1
1,IGHV1/OR15-4*01,2
2,IGHV2-70*12,1
0,IGHV5-51*02,6
0,IGHV3-49*05,1
2,IGHV1-2*02,1
0,IGHV1-18*04,5
2,IGHV4-61*08,3
4,IGHV1-2*04,1
0,IGHV4-61*02,1
3,IGHV1-69*05,1
1,IGHV7-4-1*04,2
2,IGHV3-23D*01,1
1,IGHV5-51*04,1
1,IGHV1/OR15-1*04,23
2,IGHV3-49*05,1
2,IGHV3-15*07,1
3,IGHV5-51*02,1
0,IGHV4-61*08,7
0,IGHV3-NL1*01,1
1,IGHV4-34*09,1
1,IGHV3-53*04,1
5,IGHV1-18*04,1
1,IGHV3-NL1*01,1
1,IGHV1-2*02,95
0,IGHV4-59*08,1
1,IGHV3-66*03,7
1,IGHV3-49*05,1
0,IGHV3-15*07,5
4,IGHV1-2*02,1
1,IGHV4-61*08,2
0,IGHV3-7*03,2
1,IGHV3-23D*01,14
1,IGHV3-72*01,1
1,IGHV1-24*01,2
1,IGHV3-15*07,1
3,IGHV3-15*07,2
0,IGHV3-69-1*02,6
3,IGHV3-66*03,2
3,IGHV3-49*05,1
0,IGHV3-23*02,1
0,IGHV3-9*02,1
9,IGHV3-71*03,1
1,IGHV1-2*04,45
3,IGHV1-18*04,1
3,IGHV3-69-1*02,3
3,IGHV4-61*08,1
0,IGHV3-64*04,3
0,IGHV1-2*02,2
1,IGHV1/OR15-3*02,7
0,IGHV5-51*04,1
0,IGHV3-66*03,13
3,IGHV3-71*01,2
0,IGHV2-70*12,1
2,IGHV3-69-1*02,5
3,IGHV4-61*02,1
2,IGHV5-10-1*02,1
0,IGHV3-23D*01,20
1,IGHV4-59*09,4
