j_5p_del,j_gene,count
4,IGHJ4*02,25
11,IGHJ1*01,1
15,IGHJ6*03,1
0,IGHJ5*02,5
4,IGHJ3*02,6
1,IGHJ6*03,3
3,IGHJ6*02,2
2,IGHJ2*01,34
8,IGHJ1*01,19
6,IGHJ6*03,1
3,IGHJ6*03,2
9,IGHJ4*02,1
3,IGHJ6*04,1
7,IGHJ6*03,2
17,IGHJ6*02,1
14,IGHJ6*02,1
2,IGHJ3*02,1
3,IGHJ5*02,4
13,IGHJ4*02,3
1,IGHJ6*02,1
5,IGHJ3*02,1
7,IGHJ6*02,5
13,IGHJ5*02,1
4,IGHJ6*02,1
5,IGHJ4*02,20
10,IGHJ4*02,2
0,IGHJ6*02,1
3,IGHJ1*01,2
3,IGHJ2*01,2
9,IGHJ1*01,4
10,IGHJ5*02,2
1,IGHJ3*02,16
5,IGHJ5*02,4
4,IGHJ6*04,1
11,IGHJ6*02,5
13,IGHJ6*02,3
2,IGHJ5*02,11
14,IGHJ4*02,1
0,IGHJ5*01,1
9,IGHJ6*02,1
22,IGHJ6*02,1
9,IGHJ5*02,1
0,IGHJ3*02,19
6,IGHJ1*01,1
2,IGHJ6*02,3
0,IGHJ6*04,2
4,IGHJ6*03,6
0,IGHJ2*01,4
28,IGHJ6*02,1
0,IGHJ4*02,29
4,IGHJ5*02,5
0,IGHJ6*03,54
2,IGHJ4*02,7
19,IGHJ6*02,1
10,IGHJ1*01,1
1,IGHJ5*02,5
11,IGHJ4*02,1
7,IGHJ5*02,1
11,IGHJ2*01,1
12,IGHJ6*04,1
5,IGHJ2*01,2
3,IGHJ4*02,16
6,IGHJ4*02,19
8,IGHJ5*02,7
8,IGHJ4*02,14
6,IGHJ5*02,6
2,IGHJ1*01,43
0,IGHJ4*03,20
16,IGHJ5*02,1
7,IGHJ4*02,11
11,IGHJ5*02,3
1,IGHJ4*02,25
12,IGHJ4*02,5
2,IGHJ6*03,1
4,IGHJ2*01,1
