bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,25.0,5.0,,
0.5,0.0,0.0,,
1.5,2.0,1.4142135623730951,,
2.5,7.0,2.6457513110645907,,
3.5,0.0,0.0,,
4.5,2.0,1.4142135623730951,,
5.5,1.0,1.0,,
6.5,11.0,3.3166247903554,,
7.5,7.0,2.6457513110645907,,
8.5,2.0,1.4142135623730951,,
9.5,0.0,0.0,,
10.5,5.0,2.23606797749979,,
11.5,6.0,2.449489742783178,,
12.5,6.0,2.449489742783178,,
13.5,4.0,2.0,,
14.5,11.0,3.3166247903554,,
15.5,5.0,2.23606797749979,,
16.5,3.0,1.7320508075688772,,
17.5,2.0,1.4142135623730951,,
18.5,1.0,1.0,,
19.5,1.0,1.0,,
20.5,0.0,0.0,,
21.5,0.0,0.0,,
22.5,1.0,1.0,,
23.5,0.0,0.0,,
