bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,33.0,,5.744562646538029
0.5,0.0,,0.0
1.5,2.0,,1.4142135623730951
2.5,6.0,,2.449489742783178
3.5,0.0,,0.0
4.5,2.0,,1.4142135623730951
5.5,2.0,,1.4142135623730951
6.5,12.0,,3.4641016151377544
7.5,10.0,,3.1622776601683795
8.5,5.0,,2.23606797749979
9.5,0.0,,0.0
10.5,4.0,,2.0
11.5,8.0,,2.8284271247461903
12.5,7.0,,2.6457513110645907
13.5,4.0,,2.0
14.5,15.0,,3.872983346207417
15.5,3.0,,1.7320508075688772
16.5,1.0,,1.0
17.5,1.0,,1.0
18.5,1.0,,1.0
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
