bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,37.0,6.082762530298219,,
0.5,0.0,0.0,,
1.5,13.0,3.605551275463989,,
2.5,3.0,1.7320508075688772,,
3.5,0.0,0.0,,
4.5,2.0,1.4142135623730951,,
5.5,0.0,0.0,,
6.5,19.0,4.358898943540674,,
7.5,0.0,0.0,,
8.5,0.0,0.0,,
9.5,1.0,1.0,,
10.5,27.0,5.196152422706632,,
11.5,0.0,0.0,,
12.5,0.0,0.0,,
13.5,0.0,0.0,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,1.0,1.0,,
21.5,1.0,1.0,,
22.5,2.0,1.4142135623730951,,
23.5,1.0,1.0,,
24.5,0.0,0.0,,
