bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,29.0,5.385164807134504,,
0.5,148.0,12.165525060596439,,
1.5,57.0,7.54983443527075,,
2.5,0.0,0.0,,
3.5,1.0,1.0,,
4.5,128.0,11.313708498984761,,
5.5,0.0,0.0,,
6.5,0.0,0.0,,
7.5,0.0,0.0,,
8.5,27.0,5.196152422706632,,
9.5,3.0,1.7320508075688772,,
10.5,0.0,0.0,,
11.5,0.0,0.0,,
12.5,0.0,0.0,,
13.5,0.0,0.0,,
14.5,1.0,1.0,,
15.5,2.0,1.4142135623730951,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,2.0,1.4142135623730951,,
19.5,0.0,0.0,,
20.5,1.0,1.0,,
21.5,0.0,0.0,,
22.5,0.0,0.0,,
23.5,1.0,1.0,,
24.5,2.0,1.4142135623730951,,
25.5,1.0,1.0,,
26.5,0.0,0.0,,
27.5,1.0,1.0,,
28.5,2.0,1.4142135623730951,,
29.5,0.0,0.0,,
