bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,23.0,,4.795831523312719
0.5,151.0,,12.288205727444508
1.5,53.0,,7.280109889280518
2.5,0.0,,0.0
3.5,1.0,,1.0
4.5,128.0,,11.313708498984761
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,29.0,,5.385164807134504
9.5,2.0,,1.4142135623730951
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,3.0,,1.7320508075688772
15.5,1.0,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,1.0,,1.0
22.5,1.0,,1.0
23.5,2.0,,1.4142135623730951
24.5,1.0,,1.0
25.5,1.0,,1.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,2.0,,1.4142135623730951
29.5,0.0,,0.0
