bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,20.0,,4.47213595499958
0.5,4.0,,2.0
1.5,3.0,,1.7320508075688772
2.5,0.0,,0.0
3.5,66.0,,8.12403840463596
4.5,20.0,,4.47213595499958
5.5,10.0,,3.1622776601683795
6.5,3.0,,1.7320508075688772
7.5,0.0,,0.0
8.5,9.0,,3.0
9.5,3.0,,1.7320508075688772
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,2.0,,1.4142135623730951
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,1.0,,1.0
28.5,0.0,,0.0
