bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,20.0,4.47213595499958,,
0.5,3.0,1.7320508075688772,,
1.5,2.0,1.4142135623730951,,
2.5,1.0,1.0,,
3.5,68.0,8.246211251235321,,
4.5,19.0,4.358898943540674,,
5.5,11.0,3.3166247903554,,
6.5,3.0,1.7320508075688772,,
7.5,2.0,1.4142135623730951,,
8.5,5.0,2.23606797749979,,
9.5,2.0,1.4142135623730951,,
10.5,0.0,0.0,,
11.5,0.0,0.0,,
12.5,1.0,1.0,,
13.5,1.0,1.0,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,2.0,1.4142135623730951,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,0.0,0.0,,
22.5,1.0,1.0,,
23.5,0.0,0.0,,
