bin_low_edge,contents,binlabel,error
192.5,0.0,,0.0
193.5,5.0,,2.23606797749979
194.5,0.0,,0.0
195.5,0.0,,0.0
196.5,0.0,,0.0
197.5,0.0,,0.0
198.5,0.0,,0.0
199.5,12.0,,3.4641016151377544
200.5,0.0,,0.0
201.5,0.0,,0.0
202.5,0.0,,0.0
203.5,2.0,,1.4142135623730951
204.5,0.0,,0.0
205.5,6.0,,2.449489742783178
206.5,0.0,,0.0
207.5,0.0,,0.0
208.5,0.0,,0.0
209.5,0.0,,0.0
210.5,0.0,,0.0
211.5,2.0,,1.4142135623730951
212.5,2.0,,1.4142135623730951
213.5,0.0,,0.0
214.5,6.0,,2.449489742783178
215.5,0.0,,0.0
216.5,0.0,,0.0
217.5,2.0,,1.4142135623730951
218.5,0.0,,0.0
219.5,0.0,,0.0
220.5,4.0,,2.0
221.5,0.0,,0.0
222.5,0.0,,0.0
223.5,5.0,,2.23606797749979
224.5,0.0,,0.0
