bin_low_edge,contents,binlabel,error
198.5,0.0,,0.0
199.5,3.0,,1.7320508075688772
200.5,0.0,,0.0
201.5,0.0,,0.0
202.5,0.0,,0.0
203.5,0.0,,0.0
204.5,0.0,,0.0
205.5,2.0,,1.4142135623730951
206.5,0.0,,0.0
207.5,0.0,,0.0
208.5,7.0,,2.6457513110645907
209.5,0.0,,0.0
210.5,0.0,,0.0
211.5,4.0,,2.0
212.5,0.0,,0.0
213.5,0.0,,0.0
214.5,1.0,,1.0
215.5,0.0,,0.0
216.5,0.0,,0.0
217.5,0.0,,0.0
218.5,0.0,,0.0
219.5,0.0,,0.0
220.5,2.0,,1.4142135623730951
221.5,0.0,,0.0
222.5,0.0,,0.0
223.5,3.0,,1.7320508075688772
224.5,0.0,,0.0
