bin_low_edge,contents,binlabel,error
198.5,0.0,,0.0
199.5,6.0,,2.449489742783178
200.5,0.0,,0.0
201.5,0.0,,0.0
202.5,0.0,,0.0
203.5,0.0,,0.0
204.5,0.0,,0.0
205.5,2.0,,1.4142135623730951
206.5,0.0,,0.0
207.5,0.0,,0.0
208.5,3.0,,1.7320508075688772
209.5,0.0,,0.0
210.5,0.0,,0.0
211.5,0.0,,0.0
212.5,0.0,,0.0
213.5,10.0,,3.1622776601683795
214.5,0.0,,0.0
215.5,0.0,,0.0
216.5,0.0,,0.0
217.5,4.0,,2.0
218.5,0.0,,0.0
219.5,5.0,,2.23606797749979
220.5,4.0,,2.0
221.5,0.0,,0.0
222.5,0.0,,0.0
223.5,3.0,,1.7320508075688772
224.5,0.0,,0.0
225.5,0.0,,0.0
226.5,8.0,,2.8284271247461903
227.5,0.0,,0.0
228.5,0.0,,0.0
229.5,0.0,,0.0
230.5,0.0,,0.0
231.5,0.0,,0.0
232.5,1.0,,1.0
233.5,0.0,,0.0
