bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,1,,1.0
-15.5,3,,1.7320508075688772
-14.5,2,,1.4142135623730951
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,6,,2.449489742783178
-10.5,7,,2.6457513110645907
-9.5,2,,1.4142135623730951
-8.5,16,,4.0
-7.5,23,,4.795831523312719
-6.5,26,,5.0990195135927845
-5.5,57,,7.54983443527075
-4.5,102,,10.099504938362077
-3.5,124,,11.135528725660043
-2.5,222,,14.89966442575134
-1.5,396,,19.8997487421324
-0.5,766,,27.676705006196094
0.5,251,,15.84297951775486
1.5,185,,13.601470508735444
2.5,150,,12.24744871391589
3.5,66,,8.12403840463596
4.5,47,,6.855654600401044
5.5,35,,5.916079783099616
6.5,33,,5.744562646538029
7.5,17,,4.123105625617661
8.5,11,,3.3166247903554
9.5,6,,2.449489742783178
10.5,5,,2.23606797749979
11.5,3,,1.7320508075688772
12.5,1,,1.0
13.5,4,,2.0
14.5,0.0,,0.0
15.5,1,,1.0
16.5,4,,2.0
17.5,3.0,,1.7320508075688772
18.5,0.0,,0.0
