bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,3,,1.7320508075688772
-9.5,4,,2.0
-8.5,13,,3.605551275463989
-7.5,13,,3.605551275463989
-6.5,20,,4.47213595499958
-5.5,39,,6.244997998398398
-4.5,77,,8.774964387392123
-3.5,97,,9.848857801796104
-2.5,170,,13.038404810405298
-1.5,379,,19.467922333931785
-0.5,1201,,34.655446902326915
0.5,184,,13.564659966250536
1.5,137,,11.704699910719626
2.5,68,,8.246211251235321
3.5,59,,7.681145747868608
4.5,29,,5.385164807134504
5.5,17,,4.123105625617661
6.5,15,,3.872983346207417
7.5,5,,2.23606797749979
8.5,9,,3.0
9.5,3,,1.7320508075688772
10.5,5,,2.23606797749979
11.5,6.0,,2.449489742783178
12.5,0.0,,0.0
