bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1.0,,1.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,3,,1.7320508075688772
-9.5,4,,2.0
-8.5,3,,1.7320508075688772
-7.5,4,,2.0
-6.5,18,,4.242640687119285
-5.5,14,,3.7416573867739413
-4.5,50,,7.0710678118654755
-3.5,87,,9.327379053088816
-2.5,149,,12.206555615733702
-1.5,350,,18.708286933869708
-0.5,1341,,36.61966684720111
0.5,217,,14.730919862656235
1.5,111,,10.535653752852738
2.5,85,,9.219544457292887
3.5,60,,7.745966692414834
4.5,28,,5.291502622129181
5.5,15,,3.872983346207417
6.5,11,,3.3166247903554
7.5,9,,3.0
8.5,4,,2.0
9.5,5,,2.23606797749979
10.5,5,,2.23606797749979
11.5,1,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,2,,1.4142135623730951
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
