bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,4,,2.0
-8.5,1,,1.0
-7.5,8,,2.8284271247461903
-6.5,9,,3.0
-5.5,9,,3.0
-4.5,18,,4.242640687119285
-3.5,48,,6.928203230275509
-2.5,81,,9.0
-1.5,162,,12.727922061357855
-0.5,1441,,37.960505792204614
0.5,212,,14.560219778561036
1.5,121,,11.0
2.5,102,,10.099504938362077
3.5,66,,8.12403840463596
4.5,45,,6.708203932499369
5.5,34,,5.830951894845301
6.5,12,,3.4641016151377544
7.5,8,,2.8284271247461903
8.5,12,,3.4641016151377544
9.5,3,,1.7320508075688772
10.5,7,,2.6457513110645907
11.5,2,,1.4142135623730951
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,3,,1.7320508075688772
15.5,1,,1.0
16.5,8.0,,2.8284271247461903
17.5,0.0,,0.0
