bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,23.0,4.795831523312719,,
0.5,0.0,0.0,,
1.5,1.0,1.0,,
2.5,2.0,1.4142135623730951,,
3.5,10.0,3.1622776601683795,,
4.5,2.0,1.4142135623730951,,
5.5,0.0,0.0,,
6.5,1.0,1.0,,
7.5,0.0,0.0,,
8.5,2.0,1.4142135623730951,,
9.5,0.0,0.0,,
10.5,0.0,0.0,,
11.5,0.0,0.0,,
12.5,0.0,0.0,,
13.5,0.0,0.0,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,18.0,4.242640687119285,,
20.5,0.0,0.0,,
21.5,17.0,4.123105625617661,,
22.5,0.0,0.0,,
23.5,0.0,0.0,,
24.5,0.0,0.0,,
25.5,0.0,0.0,,
26.5,1.0,1.0,,
27.5,0.0,0.0,,
