bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,182.0,13.490737563232042,,
0.5,32.0,5.656854249492381,,
1.5,49.0,7.0,,
2.5,41.0,6.4031242374328485,,
3.5,45.0,6.708203932499369,,
4.5,44.0,6.6332495807108,,
5.5,35.0,5.916079783099616,,
6.5,41.0,6.4031242374328485,,
7.5,26.0,5.0990195135927845,,
8.5,23.0,4.795831523312719,,
9.5,25.0,5.0,,
10.5,17.0,4.123105625617661,,
11.5,7.0,2.6457513110645907,,
12.5,7.0,2.6457513110645907,,
13.5,11.0,3.3166247903554,,
14.5,3.0,1.7320508075688772,,
15.5,10.0,3.1622776601683795,,
16.5,5.0,2.23606797749979,,
17.5,5.0,2.23606797749979,,
18.5,4.0,2.0,,
19.5,3.0,1.7320508075688772,,
20.5,2.0,1.4142135623730951,,
21.5,2.0,1.4142135623730951,,
22.5,1.0,1.0,,
23.5,3.0,1.7320508075688772,,
24.5,18.0,4.242640687119285,,
25.5,2.0,1.4142135623730951,,
26.5,24.0,4.898979485566356,,
27.5,1.0,1.0,,
28.5,0.0,0.0,,
29.5,0.0,0.0,,
30.5,1.0,1.0,,
31.5,0.0,0.0,,
32.5,0.0,0.0,,
33.5,0.0,0.0,,
34.5,0.0,0.0,,
35.5,0.0,0.0,,
36.5,0.0,0.0,,
37.5,0.0,0.0,,
38.5,0.0,0.0,,
39.5,0.0,0.0,,
40.5,1.0,1.0,,
41.5,0.0,0.0,,
