bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,103.0,10.14889156509222,,
0.5,48.0,6.928203230275509,,
1.5,4.0,2.0,,
2.5,37.0,6.082762530298219,,
3.5,3.0,1.7320508075688772,,
4.5,1.0,1.0,,
5.5,7.0,2.6457513110645907,,
6.5,3.0,1.7320508075688772,,
7.5,0.0,0.0,,
8.5,1.0,1.0,,
9.5,1.0,1.0,,
10.5,0.0,0.0,,
11.5,1.0,1.0,,
12.5,1.0,1.0,,
13.5,0.0,0.0,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,64.0,8.0,,
17.5,0.0,0.0,,
18.5,24.0,4.898979485566356,,
19.5,0.0,0.0,,
20.5,4.0,2.0,,
21.5,0.0,0.0,,
