bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,97.0,,9.848857801796104
0.5,45.0,,6.708203932499369
1.5,8.0,,2.8284271247461903
2.5,10.0,,3.1622776601683795
3.5,2.0,,1.4142135623730951
4.5,0.0,,0.0
5.5,1.0,,1.0
6.5,0.0,,0.0
7.5,5.0,,2.23606797749979
8.5,2.0,,1.4142135623730951
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
