bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,906.0,,30.099833886584822
0.5,661.0,,25.709920264364882
1.5,424.0,,20.591260281974
2.5,311.0,,17.635192088548397
3.5,196.0,,14.0
4.5,124.0,,11.135528725660043
5.5,84.0,,9.16515138991168
6.5,49.0,,7.0
7.5,31.0,,5.5677643628300215
8.5,20.0,,4.47213595499958
9.5,4.0,,2.0
10.5,3.0,,1.7320508075688772
11.5,1.0,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
