j_5p_del,j_gene,count
11,IGHJ1*01,26
7,IGHJ6*03,10
5,IGHJ1*01,1
5,IGHJ4*03,1
1,IGHJ3*01,4
8,IGHJ1*01,6
6,IGHJ6*03,1
10,IGHJ6*03,1
9,IGHJ2*01,1
13,IGHJ4*02,10
0,IGHJ5*01,3
0,IGHJ6*03,8
10,IGHJ4*02,67
20,IGHJ6*03,1
3,IGHJ2*01,32
9,IGHJ1*01,12
1,IGHJ3*02,5
5,IGHJ5*02,22
16,IGHJ6*02,2
15,IGHJ5*02,9
11,IGHJ5*01,6
0,IGHJ4*02,112
7,IGHJ2*01,1
14,IGHJ6*02,2
1,IGHJ5*02,15
2,IGHJ6*03,13
8,IGHJ5*02,15
2,IGHJ1*01,29
16,IGHJ5*02,3
7,IGHJ4*02,157
11,IGHJ5*02,26
1,IGHJ4*02,82
15,IGHJ3*02,3
4,IGHJ4*02,188
14,IGHJ4*02,30
2,IGHJ3*02,7
3,IGHJ6*03,5
3,IGHJ3*01,4
12,IGHJ1*01,1
18,IGHJ2*01,4
7,IGHJ6*02,46
12,IGHJ6*02,8
5,IGHJ4*02,79
9,IGHJ6*03,3
9,IGHJ5*01,1
10,IGHJ5*02,44
11,IGHJ6*02,18
13,IGHJ6*02,20
13,IGHJ5*02,10
19,IGHJ6*03,3
16,IGHJ1*01,17
5,IGHJ3*01,1
10,IGHJ1*01,2
0,IGHJ3*02,27
6,IGHJ1*01,3
23,IGHJ6*02,1
5,IGHJ6*03,13
10,IGHJ5*01,2
16,IGHJ2*01,3
17,IGHJ1*01,19
15,IGHJ6*03,1
17,IGHJ6*03,2
0,IGHJ4*03,1
0,IGHJ3*01,3
7,IGHJ3*01,1
14,IGHJ6*03,4
14,IGHJ2*01,1
1,IGHJ6*03,15
8,IGHJ5*01,5
2,IGHJ4*02,30
16,IGHJ6*03,5
3,IGHJ6*02,36
8,IGHJ6*02,6
3,IGHJ3*02,36
7,IGHJ5*01,18
6,IGHJ3*02,22
9,IGHJ6*02,19
9,IGHJ5*02,11
3,IGHJ1*01,29
13,IGHJ3*01,2
4,IGHJ5*02,48
4,IGHJ6*02,10
11,IGHJ4*02,1
7,IGHJ5*02,12
6,IGHJ4*02,146
8,IGHJ4*02,41
6,IGHJ5*02,26
6,IGHJ6*02,14
5,IGHJ6*02,26
10,IGHJ6*02,9
18,IGHJ1*01,15
0,IGHJ5*02,27
4,IGHJ3*02,16
0,IGHJ6*02,12
15,IGHJ6*02,1
2,IGHJ2*01,85
17,IGHJ6*02,2
9,IGHJ4*02,14
6,IGHJ5*01,5
1,IGHJ6*02,12
26,IGHJ6*02,1
8,IGHJ3*02,2
0,IGHJ1*01,93
1,IGHJ2*01,27
6,IGHJ6*04,2
1,IGHJ5*01,4
2,IGHJ5*02,9
8,IGHJ6*03,29
2,IGHJ6*02,27
0,IGHJ2*01,27
7,IGHJ1*01,16
11,IGHJ6*03,2
1,IGHJ1*01,31
7,IGHJ4*03,8
14,IGHJ1*01,1
10,IGHJ2*01,1
3,IGHJ4*02,99
3,IGHJ5*02,10
2,IGHJ5*01,2
13,IGHJ6*04,1
4,IGHJ5*01,13
18,IGHJ6*04,5
4,IGHJ6*03,28
12,IGHJ4*02,16
4,IGHJ2*01,10
