j_5p_del,j_gene,count
11,IGHJ1*01,2
7,IGHJ6*03,13
8,IGHJ4*03,1
8,IGHJ1*01,64
6,IGHJ6*03,2
10,IGHJ6*03,5
13,IGHJ4*02,7
13,IGHJ6*03,37
0,IGHJ5*01,2
15,IGHJ5*01,3
10,IGHJ4*02,51
3,IGHJ2*01,10
9,IGHJ1*01,2
1,IGHJ3*02,6
5,IGHJ5*02,32
1,IGHJ3*01,1
15,IGHJ5*02,10
11,IGHJ5*01,1
17,IGHJ5*02,2
0,IGHJ4*02,182
14,IGHJ5*02,5
14,IGHJ6*02,5
1,IGHJ5*02,73
2,IGHJ6*03,12
8,IGHJ5*02,14
2,IGHJ1*01,84
11,IGHJ6*02,22
7,IGHJ4*02,89
11,IGHJ5*02,20
1,IGHJ4*02,58
12,IGHJ5*01,5
14,IGHJ5*01,2
4,IGHJ4*02,227
14,IGHJ4*02,35
2,IGHJ3*02,10
3,IGHJ6*03,5
3,IGHJ3*01,2
12,IGHJ1*01,1
13,IGHJ2*01,1
7,IGHJ6*02,12
12,IGHJ6*02,1
5,IGHJ4*02,74
9,IGHJ6*03,29
10,IGHJ5*02,14
13,IGHJ6*02,3
13,IGHJ1*01,1
13,IGHJ5*02,19
16,IGHJ1*01,5
5,IGHJ3*01,1
0,IGHJ3*02,47
6,IGHJ1*01,14
10,IGHJ5*01,3
17,IGHJ1*01,2
15,IGHJ1*01,23
17,IGHJ6*03,1
0,IGHJ4*03,2
0,IGHJ3*01,5
7,IGHJ3*01,1
14,IGHJ6*03,7
1,IGHJ6*03,9
8,IGHJ5*01,2
2,IGHJ4*02,48
16,IGHJ5*01,2
16,IGHJ6*03,8
2,IGHJ3*01,2
3,IGHJ6*02,8
8,IGHJ6*02,27
3,IGHJ3*02,6
7,IGHJ5*01,2
12,IGHJ6*03,8
9,IGHJ6*02,4
9,IGHJ5*02,9
3,IGHJ1*01,44
3,IGHJ4*03,6
13,IGHJ3*01,6
4,IGHJ5*02,73
18,IGHJ6*03,3
4,IGHJ6*02,9
19,IGHJ6*02,1
11,IGHJ4*02,18
7,IGHJ5*02,1
6,IGHJ4*02,154
8,IGHJ4*02,56
6,IGHJ5*02,52
6,IGHJ6*02,5
5,IGHJ6*02,16
10,IGHJ6*02,6
29,IGHJ6*02,4
18,IGHJ1*01,34
6,IGHJ3*02,1
0,IGHJ5*02,28
4,IGHJ3*02,2
0,IGHJ6*02,15
15,IGHJ6*02,2
2,IGHJ2*01,68
7,IGHJ3*02,2
6,IGHJ5*01,2
5,IGHJ5*01,7
1,IGHJ6*02,23
4,IGHJ3*01,9
0,IGHJ1*01,83
1,IGHJ2*01,23
1,IGHJ5*01,2
3,IGHJ5*01,9
2,IGHJ5*02,6
17,IGHJ2*01,1
2,IGHJ6*02,22
0,IGHJ2*01,12
7,IGHJ1*01,19
1,IGHJ1*01,9
4,IGHJ1*01,3
14,IGHJ1*01,11
5,IGHJ2*01,1
3,IGHJ4*02,106
3,IGHJ5*02,43
4,IGHJ5*01,10
4,IGHJ6*03,12
12,IGHJ4*02,18
4,IGHJ2*01,8
