j_5p_del,j_gene,count
11,IGHJ1*01,3
7,IGHJ6*03,12
5,IGHJ1*01,3
10,IGHJ3*01,2
8,IGHJ4*03,1
8,IGHJ1*01,40
10,IGHJ6*03,2
9,IGHJ2*01,3
13,IGHJ4*02,4
13,IGHJ6*03,21
0,IGHJ5*01,1
0,IGHJ6*03,7
10,IGHJ4*02,34
14,IGHJ3*02,2
3,IGHJ2*01,14
1,IGHJ3*02,14
5,IGHJ5*02,52
1,IGHJ3*01,1
15,IGHJ5*02,5
11,IGHJ5*01,7
0,IGHJ4*02,276
14,IGHJ5*02,10
14,IGHJ6*02,7
1,IGHJ5*02,54
2,IGHJ6*03,16
8,IGHJ5*02,19
2,IGHJ1*01,33
7,IGHJ4*02,131
16,IGHJ6*02,2
1,IGHJ4*02,73
14,IGHJ5*01,1
4,IGHJ4*02,156
14,IGHJ4*02,6
3,IGHJ3*01,29
13,IGHJ2*01,1
12,IGHJ6*02,64
5,IGHJ4*02,128
9,IGHJ6*03,30
10,IGHJ5*02,28
13,IGHJ1*01,2
18,IGHJ6*02,1
16,IGHJ1*01,2
0,IGHJ3*02,36
6,IGHJ1*01,14
5,IGHJ6*03,9
10,IGHJ5*01,6
17,IGHJ1*01,7
15,IGHJ1*01,1
5,IGHJ3*02,1
0,IGHJ4*03,1
14,IGHJ6*03,3
1,IGHJ6*03,3
8,IGHJ5*01,3
2,IGHJ4*02,22
16,IGHJ6*03,7
3,IGHJ6*02,1
8,IGHJ6*02,10
3,IGHJ3*02,35
7,IGHJ5*01,1
12,IGHJ6*03,3
20,IGHJ6*02,1
9,IGHJ6*02,18
9,IGHJ5*02,9
3,IGHJ1*01,72
3,IGHJ4*03,3
4,IGHJ5*02,85
18,IGHJ6*03,1
4,IGHJ6*02,5
11,IGHJ4*02,13
7,IGHJ5*02,2
6,IGHJ4*02,58
8,IGHJ4*02,59
6,IGHJ5*02,33
6,IGHJ6*02,5
5,IGHJ6*02,44
10,IGHJ6*02,5
29,IGHJ6*02,14
18,IGHJ1*01,14
6,IGHJ3*02,4
0,IGHJ5*02,31
4,IGHJ3*02,4
0,IGHJ6*02,20
11,IGHJ5*02,22
2,IGHJ2*01,51
17,IGHJ6*02,3
9,IGHJ4*02,4
7,IGHJ3*02,9
6,IGHJ5*01,6
1,IGHJ6*02,9
27,IGHJ6*02,1
9,IGHJ3*01,1
0,IGHJ1*01,76
1,IGHJ2*01,50
3,IGHJ5*01,1
2,IGHJ5*02,14
8,IGHJ6*03,16
2,IGHJ6*02,1
0,IGHJ2*01,92
7,IGHJ1*01,9
1,IGHJ1*01,46
14,IGHJ1*01,2
5,IGHJ2*01,2
6,IGHJ2*01,1
3,IGHJ4*02,74
3,IGHJ5*02,36
4,IGHJ5*01,21
4,IGHJ6*03,28
12,IGHJ4*02,28
4,IGHJ2*01,9
