j_5p_del,j_gene,count
1,IGHJ6*03,10
7,IGHJ6*03,1
0,IGHJ5*02,44
0,IGHJ6*02,62
34,IGHJ6*03,1
17,IGHJ6*03,1
2,IGHJ2*01,10
8,IGHJ1*01,6
6,IGHJ6*03,6
2,IGHJ4*02,41
9,IGHJ4*02,2
1,IGHJ1*01,41
10,IGHJ6*03,1
14,IGHJ6*02,3
2,IGHJ1*01,1
3,IGHJ6*03,1
1,IGHJ6*02,32
7,IGHJ6*02,14
22,IGHJ6*02,1
12,IGHJ6*02,9
5,IGHJ4*02,10
10,IGHJ4*02,1
10,IGHJ1*01,2
3,IGHJ6*02,6
3,IGHJ2*01,7
8,IGHJ6*02,11
9,IGHJ1*01,3
10,IGHJ5*02,2
0,IGHJ1*01,28
13,IGHJ6*02,2
1,IGHJ2*01,20
2,IGHJ5*02,27
5,IGHJ5*02,5
18,IGHJ6*02,1
25,IGHJ6*02,1
9,IGHJ6*02,6
4,IGHJ1*01,18
9,IGHJ5*02,1
3,IGHJ1*01,12
6,IGHJ1*01,1
8,IGHJ6*03,1
2,IGHJ6*02,13
4,IGHJ6*03,1
0,IGHJ2*01,59
0,IGHJ4*02,144
4,IGHJ5*02,13
0,IGHJ6*03,17
18,IGHJ6*03,1
4,IGHJ6*02,14
24,IGHJ6*02,1
1,IGHJ5*02,29
7,IGHJ5*02,1
6,IGHJ2*01,1
3,IGHJ4*02,36
6,IGHJ4*02,11
8,IGHJ4*02,10
6,IGHJ5*02,9
3,IGHJ5*02,15
6,IGHJ6*02,2
5,IGHJ6*02,2
11,IGHJ6*02,1
10,IGHJ6*02,5
7,IGHJ4*02,8
11,IGHJ5*02,1
1,IGHJ4*02,96
4,IGHJ4*02,34
2,IGHJ6*03,6
4,IGHJ2*01,5
5,IGHJ6*03,2
