j_5p_del,j_gene,count
11,IGHJ1*01,3
7,IGHJ6*03,24
5,IGHJ1*01,1
5,IGHJ4*03,1
6,IGHJ4*03,1
5,IGHJ6*04,1
1,IGHJ3*01,42
8,IGHJ1*01,28
6,IGHJ6*03,10
9,IGHJ2*01,1
13,IGHJ4*02,2
13,IGHJ5*01,2
0,IGHJ5*01,7
0,IGHJ6*03,19
10,IGHJ4*02,17
3,IGHJ2*01,3
9,IGHJ1*01,11
1,IGHJ3*02,35
5,IGHJ5*02,42
15,IGHJ5*02,2
0,IGHJ6*04,3
11,IGHJ5*01,11
0,IGHJ4*02,170
14,IGHJ5*02,4
14,IGHJ6*02,2
1,IGHJ5*02,23
2,IGHJ6*03,38
8,IGHJ5*02,8
13,IGHJ5*02,5
11,IGHJ6*02,2
7,IGHJ4*02,59
11,IGHJ5*02,23
1,IGHJ4*02,114
4,IGHJ4*02,187
14,IGHJ4*02,2
3,IGHJ6*03,2
3,IGHJ3*01,1
12,IGHJ1*01,4
2,IGHJ1*01,4
7,IGHJ6*02,2
12,IGHJ6*02,3
5,IGHJ4*02,75
9,IGHJ6*03,2
9,IGHJ5*01,5
10,IGHJ5*02,13
7,IGHJ2*01,1
13,IGHJ6*02,1
13,IGHJ1*01,1
18,IGHJ6*02,3
16,IGHJ1*01,1
10,IGHJ1*01,10
0,IGHJ3*02,45
6,IGHJ1*01,3
23,IGHJ6*02,5
5,IGHJ6*03,18
10,IGHJ6*01,1
10,IGHJ5*01,2
13,IGHJ6*01,1
15,IGHJ6*03,3
5,IGHJ3*02,3
17,IGHJ6*03,8
0,IGHJ4*03,18
0,IGHJ3*01,18
14,IGHJ6*03,10
1,IGHJ6*03,29
8,IGHJ6*01,2
8,IGHJ5*01,1
2,IGHJ4*02,22
11,IGHJ6*01,1
16,IGHJ6*03,2
9,IGHJ3*02,2
2,IGHJ3*01,1
3,IGHJ6*02,44
8,IGHJ6*02,9
2,IGHJ6*01,18
16,IGHJ5*02,1
3,IGHJ3*02,3
11,IGHJ6*04,1
12,IGHJ6*03,13
9,IGHJ6*02,11
9,IGHJ5*02,2
3,IGHJ1*01,53
4,IGHJ5*02,54
10,IGHJ2*01,2
4,IGHJ6*02,10
19,IGHJ6*02,1
24,IGHJ6*02,2
11,IGHJ4*02,5
7,IGHJ5*02,21
6,IGHJ4*02,35
10,IGHJ3*02,1
8,IGHJ4*02,29
6,IGHJ5*02,66
5,IGHJ6*02,34
10,IGHJ6*02,6
13,IGHJ3*02,1
18,IGHJ1*01,1
6,IGHJ3*02,4
0,IGHJ5*02,121
4,IGHJ3*02,12
0,IGHJ6*02,46
20,IGHJ6*02,1
2,IGHJ2*01,23
17,IGHJ6*02,12
9,IGHJ4*02,4
7,IGHJ3*02,1
5,IGHJ6*01,1
1,IGHJ6*02,24
22,IGHJ6*02,1
4,IGHJ3*01,10
8,IGHJ3*02,1
9,IGHJ4*03,1
0,IGHJ1*01,103
1,IGHJ2*01,22
14,IGHJ6*01,1
8,IGHJ6*04,1
1,IGHJ5*01,4
2,IGHJ5*02,58
8,IGHJ6*03,3
2,IGHJ6*02,11
0,IGHJ2*01,212
7,IGHJ6*04,2
7,IGHJ1*01,2
11,IGHJ6*03,6
1,IGHJ1*01,56
6,IGHJ3*01,1
12,IGHJ5*02,2
4,IGHJ1*01,53
4,IGHJ4*01,9
3,IGHJ4*02,83
3,IGHJ5*02,19
4,IGHJ5*01,1
4,IGHJ6*03,19
12,IGHJ4*02,2
4,IGHJ2*01,7
