j_5p_del,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,1
5,IGHJ1*01,1
8,IGHJ4*03,1
8,IGHJ1*01,32
6,IGHJ6*03,1
10,IGHJ6*03,2
13,IGHJ4*02,1
13,IGHJ5*01,1
0,IGHJ5*01,2
0,IGHJ6*03,24
15,IGHJ6*01,1
10,IGHJ4*02,1
8,IGHJ2*01,1
3,IGHJ2*01,2
9,IGHJ1*01,13
1,IGHJ3*02,61
5,IGHJ5*02,41
1,IGHJ3*01,14
16,IGHJ6*02,5
11,IGHJ5*01,1
0,IGHJ4*02,252
14,IGHJ6*02,1
1,IGHJ5*02,65
2,IGHJ6*03,43
8,IGHJ5*02,11
2,IGHJ1*01,6
11,IGHJ6*02,10
7,IGHJ4*02,54
11,IGHJ5*02,19
1,IGHJ4*02,202
4,IGHJ4*02,94
14,IGHJ4*02,1
2,IGHJ3*02,9
3,IGHJ6*03,4
12,IGHJ1*01,1
7,IGHJ6*02,8
12,IGHJ6*02,4
5,IGHJ4*02,27
9,IGHJ6*03,1
13,IGHJ6*02,5
13,IGHJ1*01,3
13,IGHJ5*02,3
10,IGHJ1*01,1
0,IGHJ3*02,55
6,IGHJ1*01,3
5,IGHJ6*03,1
17,IGHJ1*01,1
15,IGHJ6*03,21
5,IGHJ3*02,2
17,IGHJ6*03,1
0,IGHJ4*03,14
0,IGHJ3*01,22
1,IGHJ6*03,58
8,IGHJ6*01,1
2,IGHJ4*02,70
4,IGHJ4*03,1
3,IGHJ6*02,11
8,IGHJ6*02,45
2,IGHJ6*01,2
3,IGHJ3*02,3
7,IGHJ6*01,4
12,IGHJ6*03,2
9,IGHJ6*02,6
9,IGHJ5*02,10
3,IGHJ1*01,30
3,IGHJ4*03,1
4,IGHJ5*02,53
4,IGHJ6*02,12
0,IGHJ6*01,9
7,IGHJ5*02,11
6,IGHJ4*02,35
8,IGHJ4*02,7
6,IGHJ5*02,90
6,IGHJ6*02,11
5,IGHJ6*02,21
10,IGHJ6*02,3
18,IGHJ1*01,1
0,IGHJ5*02,156
4,IGHJ3*02,13
0,IGHJ6*02,58
2,IGHJ2*01,22
9,IGHJ4*02,6
6,IGHJ5*01,1
5,IGHJ5*01,2
1,IGHJ6*02,25
4,IGHJ3*01,2
8,IGHJ3*02,2
0,IGHJ1*01,35
0,IGHJ4*01,1
1,IGHJ2*01,39
14,IGHJ6*01,1
1,IGHJ5*01,9
1,IGHJ6*01,1
3,IGHJ6*01,3
2,IGHJ5*02,115
17,IGHJ2*01,1
2,IGHJ6*02,40
0,IGHJ2*01,104
7,IGHJ1*01,2
11,IGHJ6*03,36
1,IGHJ1*01,69
7,IGHJ4*03,3
4,IGHJ1*01,69
14,IGHJ1*01,1
6,IGHJ2*01,1
3,IGHJ4*02,80
3,IGHJ5*02,16
1,IGHJ6*04,1
2,IGHJ5*01,2
8,IGHJ6*04,1
4,IGHJ6*03,13
12,IGHJ4*02,1
19,IGHJ2*01,1
4,IGHJ2*01,6
