j_5p_del,j_gene,count
11,IGHJ1*01,2
7,IGHJ6*03,12
5,IGHJ1*01,4
5,IGHJ4*03,1
1,IGHJ3*01,10
8,IGHJ1*01,15
3,IGHJ4*01,15
13,IGHJ6*03,1
18,IGHJ6*01,1
0,IGHJ5*01,5
0,IGHJ6*03,9
10,IGHJ4*02,10
20,IGHJ6*03,2
27,IGHJ6*03,1
3,IGHJ2*01,20
9,IGHJ1*01,30
1,IGHJ3*02,30
5,IGHJ5*02,6
4,IGHJ6*04,1
11,IGHJ5*01,2
17,IGHJ5*02,1
0,IGHJ4*02,231
14,IGHJ5*02,2
14,IGHJ6*02,8
1,IGHJ5*02,95
2,IGHJ6*03,5
8,IGHJ5*02,1
2,IGHJ1*01,9
11,IGHJ6*02,34
25,IGHJ6*02,3
11,IGHJ5*02,17
1,IGHJ4*02,159
12,IGHJ6*01,2
4,IGHJ4*02,72
2,IGHJ3*02,1
3,IGHJ6*03,14
3,IGHJ3*01,5
7,IGHJ6*02,8
12,IGHJ6*02,8
5,IGHJ4*02,32
9,IGHJ5*01,1
10,IGHJ5*02,10
16,IGHJ5*02,1
13,IGHJ6*02,7
13,IGHJ5*02,1
19,IGHJ6*03,3
7,IGHJ4*02,65
5,IGHJ3*01,3
10,IGHJ1*01,3
0,IGHJ3*02,18
28,IGHJ6*02,1
5,IGHJ6*03,13
10,IGHJ6*01,1
10,IGHJ5*01,2
17,IGHJ6*03,1
9,IGHJ3*01,2
0,IGHJ3*01,10
14,IGHJ6*03,1
1,IGHJ6*03,40
21,IGHJ6*03,1
2,IGHJ6*04,1
8,IGHJ5*01,4
2,IGHJ4*02,123
11,IGHJ6*01,3
16,IGHJ6*03,6
9,IGHJ3*02,3
3,IGHJ6*02,1
8,IGHJ6*02,2
2,IGHJ6*01,2
3,IGHJ3*02,8
11,IGHJ6*04,1
12,IGHJ6*03,20
5,IGHJ4*01,1
9,IGHJ6*02,16
9,IGHJ5*02,4
3,IGHJ1*01,10
3,IGHJ4*03,6
4,IGHJ5*02,136
4,IGHJ6*02,29
7,IGHJ5*01,1
0,IGHJ6*01,2
7,IGHJ5*02,3
6,IGHJ4*02,34
8,IGHJ4*02,16
6,IGHJ5*02,38
9,IGHJ6*01,3
6,IGHJ6*02,3
5,IGHJ6*02,24
10,IGHJ6*02,2
18,IGHJ1*01,1
0,IGHJ5*02,99
4,IGHJ3*02,1
0,IGHJ6*02,51
15,IGHJ6*02,1
2,IGHJ2*01,13
9,IGHJ4*02,5
7,IGHJ3*02,3
6,IGHJ5*01,1
5,IGHJ6*01,1
1,IGHJ6*02,29
22,IGHJ6*02,1
26,IGHJ6*02,1
0,IGHJ4*03,7
4,IGHJ3*01,1
0,IGHJ1*01,112
1,IGHJ2*01,63
14,IGHJ6*01,1
1,IGHJ5*01,9
1,IGHJ6*01,3
2,IGHJ5*02,120
8,IGHJ6*03,3
2,IGHJ6*02,45
0,IGHJ2*01,77
7,IGHJ1*01,1
11,IGHJ6*03,14
1,IGHJ1*01,161
1,IGHJ4*03,1
6,IGHJ3*01,2
12,IGHJ5*02,4
4,IGHJ1*01,47
5,IGHJ2*01,6
3,IGHJ4*02,54
3,IGHJ5*02,14
2,IGHJ5*01,6
4,IGHJ6*03,36
4,IGHJ2*01,1
