j_5p_del,j_gene,count
11,IGHJ1*01,5
7,IGHJ6*03,10
10,IGHJ3*01,1
8,IGHJ1*01,37
6,IGHJ6*03,9
10,IGHJ6*03,10
9,IGHJ2*01,1
13,IGHJ4*02,1
13,IGHJ6*03,7
0,IGHJ5*01,3
15,IGHJ5*01,6
0,IGHJ6*03,4
10,IGHJ4*02,33
14,IGHJ3*02,2
8,IGHJ2*01,1
3,IGHJ2*01,14
9,IGHJ1*01,1
1,IGHJ3*02,15
5,IGHJ5*02,31
15,IGHJ5*02,14
11,IGHJ5*01,25
17,IGHJ5*02,3
0,IGHJ4*02,103
14,IGHJ5*02,1
14,IGHJ6*02,27
18,IGHJ5*02,1
1,IGHJ5*02,15
2,IGHJ6*03,23
8,IGHJ5*02,19
2,IGHJ1*01,9
11,IGHJ6*02,7
7,IGHJ4*02,79
11,IGHJ5*02,14
1,IGHJ4*02,47
15,IGHJ3*02,1
14,IGHJ5*01,3
4,IGHJ4*02,110
14,IGHJ4*02,31
2,IGHJ3*02,15
3,IGHJ6*03,11
3,IGHJ3*01,6
12,IGHJ1*01,1
25,IGHJ6*02,1
13,IGHJ2*01,2
7,IGHJ6*02,6
12,IGHJ6*02,3
5,IGHJ4*02,76
9,IGHJ6*03,3
10,IGHJ6*04,1
10,IGHJ5*02,13
12,IGHJ2*01,1
13,IGHJ6*02,12
18,IGHJ6*02,1
11,IGHJ4*03,4
5,IGHJ3*01,1
10,IGHJ1*01,2
0,IGHJ3*02,20
6,IGHJ1*01,26
23,IGHJ6*02,1
16,IGHJ1*01,3
28,IGHJ6*02,1
17,IGHJ1*01,16
15,IGHJ1*01,16
5,IGHJ3*02,2
17,IGHJ6*03,1
0,IGHJ4*03,8
0,IGHJ3*01,7
7,IGHJ3*01,1
14,IGHJ6*03,1
1,IGHJ6*03,15
8,IGHJ5*01,12
20,IGHJ6*03,1
2,IGHJ4*02,31
16,IGHJ6*03,2
9,IGHJ3*02,1
4,IGHJ4*03,2
2,IGHJ3*01,3
3,IGHJ6*02,3
8,IGHJ6*02,3
3,IGHJ3*02,65
7,IGHJ5*01,5
12,IGHJ6*03,5
9,IGHJ6*02,3
9,IGHJ5*02,1
3,IGHJ1*01,18
4,IGHJ5*02,23
4,IGHJ6*02,8
19,IGHJ6*02,1
11,IGHJ6*04,1
24,IGHJ6*02,2
11,IGHJ4*02,6
16,IGHJ6*02,2
6,IGHJ4*02,138
8,IGHJ4*02,32
6,IGHJ5*02,32
6,IGHJ6*02,14
5,IGHJ6*02,13
10,IGHJ6*02,7
13,IGHJ3*02,1
29,IGHJ6*02,1
18,IGHJ1*01,17
0,IGHJ5*02,45
4,IGHJ3*02,51
0,IGHJ6*02,12
20,IGHJ6*02,2
2,IGHJ2*01,47
17,IGHJ6*02,5
7,IGHJ3*02,1
6,IGHJ5*01,5
1,IGHJ6*02,20
4,IGHJ3*01,5
20,IGHJ1*01,1
8,IGHJ3*02,1
0,IGHJ1*01,89
16,IGHJ3*02,3
1,IGHJ2*01,29
1,IGHJ5*01,2
2,IGHJ5*02,31
2,IGHJ6*02,15
0,IGHJ2*01,89
7,IGHJ1*01,39
11,IGHJ6*03,32
1,IGHJ1*01,21
7,IGHJ4*03,1
12,IGHJ5*02,1
14,IGHJ1*01,9
10,IGHJ2*01,2
5,IGHJ2*01,1
3,IGHJ4*02,113
3,IGHJ5*02,38
2,IGHJ5*01,1
4,IGHJ6*03,11
12,IGHJ4*02,16
4,IGHJ2*01,6
