j_5p_del,j_gene,count
7,IGHJ6*03,22
5,IGHJ1*01,5
8,IGHJ1*01,50
6,IGHJ6*03,18
10,IGHJ6*03,4
9,IGHJ2*01,1
13,IGHJ4*02,9
0,IGHJ5*01,11
10,IGHJ4*02,39
3,IGHJ2*01,124
9,IGHJ1*01,2
1,IGHJ3*02,12
5,IGHJ5*02,32
15,IGHJ5*02,4
0,IGHJ4*02,256
14,IGHJ5*02,3
14,IGHJ6*02,26
1,IGHJ5*02,44
2,IGHJ6*03,3
8,IGHJ5*02,23
2,IGHJ1*01,12
11,IGHJ6*02,1
7,IGHJ4*02,53
16,IGHJ6*02,2
1,IGHJ4*02,60
15,IGHJ3*02,1
4,IGHJ4*02,116
2,IGHJ3*02,12
3,IGHJ6*03,9
12,IGHJ1*01,1
18,IGHJ2*01,1
7,IGHJ6*02,18
5,IGHJ4*02,134
9,IGHJ6*03,7
10,IGHJ5*02,32
16,IGHJ5*02,3
13,IGHJ6*02,22
19,IGHJ6*03,4
0,IGHJ3*02,14
6,IGHJ1*01,11
28,IGHJ6*02,5
5,IGHJ6*03,4
15,IGHJ1*01,16
17,IGHJ6*03,1
0,IGHJ4*03,6
14,IGHJ6*03,5
1,IGHJ6*03,5
21,IGHJ6*03,1
8,IGHJ5*01,1
2,IGHJ4*02,47
9,IGHJ3*02,4
3,IGHJ6*02,10
8,IGHJ6*02,3
3,IGHJ3*02,31
7,IGHJ5*01,2
9,IGHJ6*02,14
9,IGHJ5*02,7
3,IGHJ1*01,26
4,IGHJ5*02,37
4,IGHJ6*02,12
19,IGHJ6*02,2
11,IGHJ4*02,11
7,IGHJ5*02,16
6,IGHJ4*02,129
8,IGHJ4*02,60
6,IGHJ5*02,7
6,IGHJ6*02,5
5,IGHJ6*02,26
0,IGHJ5*02,30
4,IGHJ3*02,36
0,IGHJ6*02,7
11,IGHJ5*02,30
2,IGHJ2*01,123
17,IGHJ6*02,7
6,IGHJ5*01,1
5,IGHJ5*01,5
1,IGHJ6*02,11
26,IGHJ6*02,1
0,IGHJ1*01,25
2,IGHJ5*02,5
17,IGHJ2*01,1
8,IGHJ6*03,2
2,IGHJ6*02,21
0,IGHJ2*01,48
7,IGHJ1*01,27
11,IGHJ6*03,10
1,IGHJ1*01,24
12,IGHJ5*02,2
4,IGHJ1*01,1
5,IGHJ2*01,6
3,IGHJ4*02,66
3,IGHJ5*02,15
4,IGHJ6*03,33
12,IGHJ4*02,25
4,IGHJ2*01,10
