j_5p_del,j_gene,count
11,IGHJ1*01,3
7,IGHJ6*03,25
6,IGHJ4*03,1
5,IGHJ6*04,1
1,IGHJ3*01,39
8,IGHJ1*01,27
6,IGHJ6*03,11
13,IGHJ4*02,2
13,IGHJ5*01,2
0,IGHJ5*01,5
0,IGHJ6*03,22
10,IGHJ4*02,14
3,IGHJ2*01,2
9,IGHJ1*01,11
1,IGHJ3*02,33
5,IGHJ5*02,33
15,IGHJ5*02,2
0,IGHJ6*04,3
11,IGHJ5*01,8
0,IGHJ4*02,170
14,IGHJ5*02,4
14,IGHJ6*02,3
1,IGHJ5*02,21
2,IGHJ6*03,33
8,IGHJ5*02,8
2,IGHJ1*01,6
11,IGHJ6*02,1
7,IGHJ4*02,59
11,IGHJ5*02,27
1,IGHJ4*02,115
12,IGHJ5*01,1
4,IGHJ4*02,186
14,IGHJ4*02,2
3,IGHJ6*03,1
3,IGHJ3*01,1
12,IGHJ1*01,4
7,IGHJ6*02,1
12,IGHJ6*02,3
5,IGHJ4*02,71
9,IGHJ6*03,2
9,IGHJ5*01,6
10,IGHJ5*02,12
7,IGHJ2*01,1
13,IGHJ6*02,2
13,IGHJ1*01,1
18,IGHJ6*02,3
16,IGHJ1*01,2
10,IGHJ1*01,10
0,IGHJ3*02,47
6,IGHJ1*01,3
23,IGHJ6*02,3
5,IGHJ6*03,18
10,IGHJ6*01,1
10,IGHJ5*01,3
13,IGHJ6*01,1
15,IGHJ6*03,3
5,IGHJ3*02,5
17,IGHJ6*03,7
0,IGHJ4*03,19
0,IGHJ3*01,20
14,IGHJ6*03,10
1,IGHJ6*03,28
8,IGHJ6*01,2
8,IGHJ5*01,1
2,IGHJ4*02,24
16,IGHJ6*03,5
9,IGHJ3*02,1
2,IGHJ3*01,1
13,IGHJ5*02,5
3,IGHJ6*02,45
8,IGHJ6*02,9
2,IGHJ6*01,18
16,IGHJ5*02,1
3,IGHJ3*02,3
12,IGHJ6*03,14
9,IGHJ6*02,10
9,IGHJ5*02,2
3,IGHJ1*01,53
15,IGHJ4*02,1
4,IGHJ5*02,62
10,IGHJ2*01,2
4,IGHJ6*02,12
19,IGHJ6*02,1
24,IGHJ6*02,1
11,IGHJ4*02,4
7,IGHJ5*02,24
6,IGHJ4*02,41
10,IGHJ3*02,1
8,IGHJ4*02,30
6,IGHJ5*02,65
9,IGHJ6*01,1
5,IGHJ6*02,34
10,IGHJ6*02,4
13,IGHJ3*02,1
6,IGHJ3*02,5
0,IGHJ5*02,123
4,IGHJ3*02,12
0,IGHJ6*02,49
20,IGHJ6*02,1
2,IGHJ2*01,23
17,IGHJ6*02,12
9,IGHJ4*02,5
7,IGHJ3*02,1
5,IGHJ5*01,1
5,IGHJ6*01,1
1,IGHJ6*02,20
27,IGHJ6*02,1
4,IGHJ3*01,10
8,IGHJ3*02,1
9,IGHJ4*03,1
0,IGHJ1*01,102
1,IGHJ2*01,23
14,IGHJ6*01,1
8,IGHJ6*04,1
6,IGHJ6*04,1
1,IGHJ5*01,3
2,IGHJ5*02,55
2,IGHJ6*02,10
0,IGHJ2*01,211
7,IGHJ6*04,1
7,IGHJ1*01,2
11,IGHJ6*03,5
1,IGHJ1*01,56
6,IGHJ3*01,1
4,IGHJ1*01,53
4,IGHJ4*01,9
3,IGHJ4*02,82
3,IGHJ5*02,19
4,IGHJ5*01,2
4,IGHJ6*03,26
12,IGHJ4*02,3
4,IGHJ2*01,9
