j_5p_del,j_gene,count
4,IGHJ4*02,23
13,IGHJ4*02,1
7,IGHJ6*03,1
0,IGHJ5*02,65
0,IGHJ6*02,49
15,IGHJ6*02,2
8,IGHJ5*02,1
6,IGHJ6*03,4
2,IGHJ2*01,14
17,IGHJ6*02,5
2,IGHJ4*02,65
9,IGHJ4*02,2
4,IGHJ5*02,12
10,IGHJ6*03,5
14,IGHJ4*02,1
14,IGHJ6*02,4
5,IGHJ1*01,3
2,IGHJ1*01,1
3,IGHJ6*03,4
1,IGHJ6*02,33
7,IGHJ6*02,11
12,IGHJ6*02,9
0,IGHJ6*03,31
9,IGHJ6*03,4
3,IGHJ6*02,7
3,IGHJ2*01,8
8,IGHJ6*02,5
9,IGHJ1*01,3
10,IGHJ5*02,4
0,IGHJ1*01,53
13,IGHJ6*02,2
1,IGHJ2*01,24
13,IGHJ5*02,2
5,IGHJ5*02,12
14,IGHJ6*03,2
4,IGHJ1*01,6
9,IGHJ5*02,2
3,IGHJ1*01,4
6,IGHJ1*01,1
2,IGHJ6*02,3
2,IGHJ5*02,6
0,IGHJ2*01,51
0,IGHJ4*02,134
1,IGHJ1*01,39
5,IGHJ4*02,11
4,IGHJ6*02,7
12,IGHJ5*02,1
1,IGHJ5*02,47
11,IGHJ4*02,1
3,IGHJ4*02,11
6,IGHJ4*02,4
1,IGHJ6*03,28
6,IGHJ5*02,6
3,IGHJ5*02,15
6,IGHJ6*02,9
5,IGHJ6*02,4
11,IGHJ6*02,1
10,IGHJ6*02,3
7,IGHJ4*02,28
11,IGHJ5*02,1
1,IGHJ4*02,70
12,IGHJ4*02,2
24,IGHJ6*03,1
2,IGHJ6*03,2
4,IGHJ2*01,1
5,IGHJ6*03,7
