j_5p_del,j_gene,count
7,IGHJ6*03,6
5,IGHJ1*01,2
8,IGHJ1*01,35
10,IGHJ6*03,2
9,IGHJ2*01,5
13,IGHJ4*02,7
13,IGHJ6*03,12
0,IGHJ5*01,2
0,IGHJ6*03,11
10,IGHJ4*02,23
3,IGHJ2*01,12
9,IGHJ1*01,7
1,IGHJ3*02,15
5,IGHJ5*02,37
15,IGHJ5*02,6
11,IGHJ5*01,6
17,IGHJ5*02,1
0,IGHJ4*02,269
14,IGHJ5*02,11
14,IGHJ6*02,10
1,IGHJ5*02,55
2,IGHJ6*03,19
8,IGHJ5*02,48
2,IGHJ1*01,38
11,IGHJ6*02,8
7,IGHJ4*02,136
16,IGHJ6*02,1
1,IGHJ4*02,74
4,IGHJ4*02,152
14,IGHJ4*02,2
3,IGHJ3*01,9
14,IGHJ3*01,1
7,IGHJ6*02,1
12,IGHJ6*02,62
5,IGHJ4*02,115
9,IGHJ6*03,29
10,IGHJ5*02,32
12,IGHJ2*01,1
13,IGHJ5*02,5
11,IGHJ5*02,23
16,IGHJ1*01,5
5,IGHJ3*01,1
0,IGHJ3*02,35
6,IGHJ1*01,20
5,IGHJ6*03,10
10,IGHJ5*01,2
11,IGHJ2*01,1
17,IGHJ1*01,10
15,IGHJ1*01,4
5,IGHJ3*02,1
17,IGHJ6*03,3
9,IGHJ3*01,1
0,IGHJ3*01,10
7,IGHJ3*01,1
14,IGHJ6*03,3
1,IGHJ6*03,2
21,IGHJ6*03,1
8,IGHJ5*01,3
2,IGHJ4*02,25
16,IGHJ6*03,2
4,IGHJ4*03,1
8,IGHJ6*02,3
3,IGHJ3*02,54
7,IGHJ5*01,4
6,IGHJ3*02,4
9,IGHJ6*02,20
9,IGHJ5*02,7
3,IGHJ1*01,57
4,IGHJ5*02,71
18,IGHJ6*03,3
4,IGHJ6*02,9
19,IGHJ6*02,1
11,IGHJ4*02,15
6,IGHJ4*02,48
8,IGHJ4*02,45
6,IGHJ5*02,65
28,IGHJ6*03,1
6,IGHJ6*02,4
5,IGHJ6*02,42
10,IGHJ6*02,4
3,IGHJ4*02,82
18,IGHJ1*01,13
12,IGHJ6*03,4
0,IGHJ5*02,35
4,IGHJ3*02,1
0,IGHJ6*02,20
15,IGHJ6*02,2
20,IGHJ6*02,2
2,IGHJ2*01,53
17,IGHJ6*02,2
9,IGHJ4*02,3
7,IGHJ3*02,11
6,IGHJ5*01,1
1,IGHJ6*02,4
27,IGHJ6*02,2
0,IGHJ4*03,9
4,IGHJ3*01,4
0,IGHJ1*01,69
1,IGHJ2*01,60
3,IGHJ5*01,3
2,IGHJ5*02,15
8,IGHJ6*03,16
2,IGHJ6*02,1
0,IGHJ2*01,81
7,IGHJ1*01,14
1,IGHJ1*01,52
7,IGHJ4*03,2
1,IGHJ4*03,1
6,IGHJ3*01,1
12,IGHJ5*02,4
4,IGHJ1*01,1
14,IGHJ1*01,2
5,IGHJ2*01,1
6,IGHJ2*01,1
29,IGHJ6*02,12
3,IGHJ5*02,28
2,IGHJ5*01,1
4,IGHJ5*01,18
4,IGHJ6*03,27
12,IGHJ4*02,26
4,IGHJ2*01,5
