j_5p_del,j_gene,count
11,IGHJ1*01,11
7,IGHJ6*03,18
5,IGHJ1*01,7
1,IGHJ3*01,1
8,IGHJ1*01,53
6,IGHJ6*03,13
10,IGHJ6*03,30
9,IGHJ2*01,2
13,IGHJ4*02,53
13,IGHJ6*03,28
0,IGHJ5*01,1
0,IGHJ6*03,13
10,IGHJ4*02,44
8,IGHJ2*01,6
5,IGHJ5*02,31
15,IGHJ5*02,11
0,IGHJ4*02,166
14,IGHJ5*02,7
14,IGHJ6*02,23
1,IGHJ5*02,30
2,IGHJ6*03,8
8,IGHJ5*02,19
2,IGHJ1*01,56
11,IGHJ6*02,17
7,IGHJ4*02,96
11,IGHJ5*02,11
1,IGHJ4*02,47
15,IGHJ3*02,1
4,IGHJ4*02,187
14,IGHJ4*02,1
2,IGHJ3*02,13
3,IGHJ6*03,12
3,IGHJ3*01,2
12,IGHJ1*01,2
18,IGHJ2*01,1
13,IGHJ2*01,1
7,IGHJ6*02,20
12,IGHJ6*02,7
5,IGHJ4*02,102
9,IGHJ6*03,26
9,IGHJ5*01,1
10,IGHJ5*02,13
12,IGHJ2*01,1
7,IGHJ2*01,6
13,IGHJ6*02,21
16,IGHJ1*01,2
10,IGHJ1*01,5
0,IGHJ3*02,22
6,IGHJ1*01,10
16,IGHJ2*01,16
11,IGHJ2*01,2
17,IGHJ1*01,7
15,IGHJ1*01,4
5,IGHJ3*02,7
17,IGHJ6*03,2
0,IGHJ4*03,10
0,IGHJ3*01,2
7,IGHJ3*01,3
14,IGHJ6*03,2
14,IGHJ2*01,1
2,IGHJ4*02,48
16,IGHJ6*03,19
9,IGHJ3*02,3
2,IGHJ3*01,2
3,IGHJ6*02,12
3,IGHJ3*02,22
7,IGHJ5*01,1
6,IGHJ3*02,1
9,IGHJ6*02,8
9,IGHJ5*02,12
3,IGHJ1*01,51
29,IGHJ6*03,1
4,IGHJ5*02,110
4,IGHJ6*02,4
19,IGHJ6*02,1
11,IGHJ4*02,4
16,IGHJ6*02,7
6,IGHJ4*02,95
8,IGHJ4*02,83
6,IGHJ5*02,38
6,IGHJ6*02,15
5,IGHJ6*02,13
10,IGHJ6*02,2
29,IGHJ6*02,3
0,IGHJ5*02,24
4,IGHJ3*02,16
0,IGHJ6*02,27
2,IGHJ2*01,78
9,IGHJ4*02,9
6,IGHJ5*01,9
1,IGHJ6*02,9
26,IGHJ6*02,5
4,IGHJ3*01,12
0,IGHJ1*01,66
1,IGHJ2*01,22
1,IGHJ5*01,29
2,IGHJ5*02,22
8,IGHJ6*03,10
2,IGHJ6*02,26
0,IGHJ2*01,38
7,IGHJ1*01,19
1,IGHJ1*01,17
1,IGHJ4*03,2
4,IGHJ1*01,11
14,IGHJ1*01,1
5,IGHJ2*01,20
3,IGHJ4*02,73
3,IGHJ5*02,38
4,IGHJ5*01,12
4,IGHJ6*03,52
12,IGHJ4*02,12
4,IGHJ2*01,45
