j_5p_del,j_gene,count
4,IGHJ4*02,21
14,IGHJ4*02,1
0,IGHJ5*02,67
14,IGHJ6*02,1
0,IGHJ6*02,43
15,IGHJ6*02,1
8,IGHJ5*02,1
8,IGHJ1*01,1
6,IGHJ6*03,10
2,IGHJ4*02,40
9,IGHJ4*02,2
4,IGHJ5*02,23
10,IGHJ6*03,4
7,IGHJ6*03,2
16,IGHJ6*03,1
25,IGHJ6*03,1
12,IGHJ1*01,1
2,IGHJ1*01,4
3,IGHJ6*03,3
1,IGHJ6*02,33
7,IGHJ6*02,15
12,IGHJ6*02,17
5,IGHJ4*02,30
9,IGHJ6*03,1
3,IGHJ6*02,3
8,IGHJ6*02,3
9,IGHJ1*01,8
0,IGHJ1*01,30
13,IGHJ6*02,4
1,IGHJ2*01,28
2,IGHJ5*02,22
5,IGHJ5*02,19
12,IGHJ6*03,2
18,IGHJ6*02,2
6,IGHJ1*01,1
9,IGHJ6*02,5
1,IGHJ5*02,44
3,IGHJ1*01,11
15,IGHJ5*02,1
2,IGHJ6*02,11
1,IGHJ4*02,79
0,IGHJ2*01,66
0,IGHJ4*02,105
7,IGHJ1*01,3
11,IGHJ6*03,8
1,IGHJ1*01,46
0,IGHJ6*03,23
4,IGHJ6*02,6
19,IGHJ6*02,1
4,IGHJ1*01,27
11,IGHJ4*02,2
5,IGHJ2*01,1
3,IGHJ4*02,17
6,IGHJ4*02,13
1,IGHJ6*03,11
8,IGHJ4*02,4
6,IGHJ5*02,6
3,IGHJ5*02,12
6,IGHJ6*02,2
5,IGHJ6*02,15
10,IGHJ6*02,6
7,IGHJ4*02,3
16,IGHJ6*02,1
4,IGHJ6*03,4
12,IGHJ4*02,1
24,IGHJ6*03,1
2,IGHJ6*03,1
4,IGHJ2*01,1
