j_5p_del,j_gene,count
7,IGHJ6*03,7
5,IGHJ1*01,19
1,IGHJ3*01,1
8,IGHJ1*01,50
6,IGHJ6*03,19
10,IGHJ6*03,26
13,IGHJ4*02,47
13,IGHJ6*03,1
0,IGHJ5*01,4
0,IGHJ6*03,1
10,IGHJ4*02,92
3,IGHJ2*01,6
1,IGHJ3*02,7
5,IGHJ5*02,24
16,IGHJ6*02,3
15,IGHJ5*02,3
11,IGHJ5*01,3
17,IGHJ5*02,2
0,IGHJ4*02,187
14,IGHJ5*02,13
14,IGHJ6*02,11
12,IGHJ3*02,1
1,IGHJ5*02,25
8,IGHJ5*02,8
2,IGHJ1*01,6
11,IGHJ6*02,1
7,IGHJ4*02,101
11,IGHJ5*02,27
1,IGHJ4*02,52
12,IGHJ5*01,1
14,IGHJ5*01,1
4,IGHJ4*02,203
14,IGHJ4*02,4
2,IGHJ3*02,12
3,IGHJ6*03,22
12,IGHJ1*01,7
13,IGHJ2*01,1
5,IGHJ4*02,97
9,IGHJ6*03,25
9,IGHJ5*01,2
10,IGHJ5*02,30
7,IGHJ2*01,6
13,IGHJ6*02,3
13,IGHJ1*01,2
18,IGHJ6*02,1
19,IGHJ6*03,1
16,IGHJ1*01,2
10,IGHJ1*01,2
0,IGHJ3*02,62
6,IGHJ1*01,26
23,IGHJ6*02,1
28,IGHJ6*02,3
10,IGHJ5*01,2
16,IGHJ2*01,1
17,IGHJ1*01,7
15,IGHJ6*03,2
15,IGHJ1*01,1
17,IGHJ6*03,9
0,IGHJ4*03,7
0,IGHJ3*01,9
14,IGHJ6*03,10
1,IGHJ6*03,11
8,IGHJ5*01,7
2,IGHJ4*02,36
9,IGHJ3*02,4
4,IGHJ4*03,2
11,IGHJ3*01,1
2,IGHJ3*01,7
1,IGHJ4*03,1
13,IGHJ5*02,2
3,IGHJ6*02,12
23,IGHJ6*03,1
3,IGHJ3*02,5
7,IGHJ5*01,3
12,IGHJ6*03,7
9,IGHJ6*02,31
9,IGHJ5*02,31
3,IGHJ1*01,38
29,IGHJ6*03,1
4,IGHJ5*02,106
4,IGHJ6*02,2
11,IGHJ4*02,37
7,IGHJ5*02,10
6,IGHJ4*02,134
8,IGHJ4*02,56
6,IGHJ5*02,23
6,IGHJ6*02,14
5,IGHJ6*02,4
13,IGHJ3*02,3
18,IGHJ1*01,14
6,IGHJ3*02,2
0,IGHJ5*02,38
4,IGHJ3*02,14
0,IGHJ6*02,65
15,IGHJ6*02,2
2,IGHJ2*01,51
9,IGHJ4*02,19
1,IGHJ6*02,5
27,IGHJ6*02,2
4,IGHJ3*01,2
0,IGHJ1*01,46
16,IGHJ3*02,1
1,IGHJ2*01,18
1,IGHJ5*01,4
2,IGHJ5*02,28
8,IGHJ6*03,9
2,IGHJ6*02,16
3,IGHJ4*03,6
0,IGHJ2*01,72
7,IGHJ1*01,1
11,IGHJ6*03,1
1,IGHJ1*01,24
8,IGHJ3*01,3
14,IGHJ1*01,4
6,IGHJ2*01,4
3,IGHJ4*02,116
3,IGHJ5*02,13
2,IGHJ5*01,4
4,IGHJ6*03,38
12,IGHJ4*02,21
4,IGHJ2*01,6
