j_5p_del,j_gene,count
7,IGHJ6*03,14
1,IGHJ3*01,25
8,IGHJ1*01,28
6,IGHJ6*03,3
10,IGHJ6*03,14
13,IGHJ6*03,1
0,IGHJ6*03,29
3,IGHJ2*01,8
9,IGHJ1*01,9
1,IGHJ3*02,61
5,IGHJ5*02,6
16,IGHJ6*01,1
0,IGHJ4*02,202
1,IGHJ5*02,70
2,IGHJ6*03,24
8,IGHJ5*02,6
2,IGHJ1*01,4
11,IGHJ6*02,10
7,IGHJ4*02,10
16,IGHJ6*02,4
1,IGHJ4*02,120
4,IGHJ4*02,89
3,IGHJ6*03,9
3,IGHJ3*01,1
7,IGHJ6*02,7
12,IGHJ6*02,6
5,IGHJ4*02,48
9,IGHJ6*03,3
10,IGHJ6*04,1
10,IGHJ5*02,32
7,IGHJ2*01,1
13,IGHJ6*02,1
13,IGHJ5*02,1
18,IGHJ6*02,4
5,IGHJ3*01,2
10,IGHJ1*01,3
0,IGHJ3*02,53
11,IGHJ5*02,15
5,IGHJ6*03,4
10,IGHJ6*01,1
10,IGHJ5*01,8
15,IGHJ6*03,1
15,IGHJ1*01,1
17,IGHJ6*03,3
0,IGHJ4*03,15
0,IGHJ3*01,15
1,IGHJ6*03,38
8,IGHJ6*01,1
2,IGHJ6*04,1
8,IGHJ5*01,2
2,IGHJ4*02,60
2,IGHJ3*01,1
3,IGHJ6*02,11
8,IGHJ6*02,25
2,IGHJ6*01,11
4,IGHJ6*01,2
3,IGHJ3*02,14
12,IGHJ6*03,2
9,IGHJ5*02,1
3,IGHJ1*01,33
4,IGHJ5*02,48
4,IGHJ6*02,35
19,IGHJ6*02,1
0,IGHJ6*01,3
11,IGHJ4*02,1
7,IGHJ5*02,11
6,IGHJ4*02,45
8,IGHJ4*02,51
6,IGHJ5*02,52
6,IGHJ6*02,41
5,IGHJ6*02,11
10,IGHJ6*02,40
0,IGHJ5*02,89
4,IGHJ3*02,19
0,IGHJ6*02,98
15,IGHJ6*02,7
2,IGHJ2*01,7
17,IGHJ6*02,1
9,IGHJ4*02,7
6,IGHJ5*01,2
5,IGHJ5*01,5
5,IGHJ6*01,1
1,IGHJ6*02,48
21,IGHJ6*02,1
4,IGHJ3*01,2
0,IGHJ1*01,125
1,IGHJ2*01,87
14,IGHJ6*01,2
3,IGHJ5*01,1
1,IGHJ6*01,2
2,IGHJ5*02,132
8,IGHJ6*03,3
2,IGHJ6*02,37
0,IGHJ2*01,118
11,IGHJ6*03,2
1,IGHJ1*01,87
12,IGHJ5*02,11
4,IGHJ1*01,61
10,IGHJ2*01,1
3,IGHJ4*02,46
3,IGHJ5*02,21
13,IGHJ6*04,1
4,IGHJ6*03,41
4,IGHJ2*01,4
