j_5p_del,j_gene,count
7,IGHJ6*03,20
1,IGHJ3*01,11
8,IGHJ1*01,7
10,IGHJ6*03,8
9,IGHJ2*01,1
3,IGHJ6*03,2
13,IGHJ6*03,1
0,IGHJ6*03,9
15,IGHJ6*01,1
10,IGHJ4*02,15
8,IGHJ2*01,1
3,IGHJ2*01,11
9,IGHJ1*01,4
1,IGHJ3*02,35
5,IGHJ5*02,3
11,IGHJ5*01,4
17,IGHJ5*02,2
0,IGHJ4*02,270
14,IGHJ5*02,3
14,IGHJ6*02,14
1,IGHJ5*02,62
2,IGHJ6*03,11
8,IGHJ5*02,22
2,IGHJ1*01,18
11,IGHJ6*02,22
7,IGHJ4*02,38
16,IGHJ6*02,5
1,IGHJ4*02,200
12,IGHJ6*01,1
14,IGHJ5*01,1
4,IGHJ4*02,92
23,IGHJ6*01,1
12,IGHJ1*01,1
7,IGHJ6*02,11
12,IGHJ6*02,1
5,IGHJ4*02,29
9,IGHJ6*03,1
10,IGHJ5*02,3
12,IGHJ2*01,2
13,IGHJ6*02,15
13,IGHJ1*01,2
13,IGHJ5*02,1
6,IGHJ1*01,6
16,IGHJ1*01,1
10,IGHJ1*01,2
0,IGHJ3*02,91
11,IGHJ5*02,20
5,IGHJ6*03,4
10,IGHJ6*01,1
15,IGHJ1*01,3
5,IGHJ3*02,1
17,IGHJ6*03,1
0,IGHJ4*03,17
0,IGHJ3*01,7
7,IGHJ3*01,7
14,IGHJ6*03,4
1,IGHJ6*03,24
4,IGHJ6*04,1
2,IGHJ4*02,76
16,IGHJ6*03,8
1,IGHJ4*01,9
3,IGHJ6*02,18
8,IGHJ6*02,12
2,IGHJ6*01,2
23,IGHJ6*03,2
3,IGHJ3*02,11
7,IGHJ5*01,2
7,IGHJ6*01,1
12,IGHJ6*03,1
9,IGHJ6*02,5
3,IGHJ1*01,43
4,IGHJ5*02,54
4,IGHJ6*02,75
19,IGHJ6*02,3
0,IGHJ6*01,3
11,IGHJ4*02,10
7,IGHJ5*02,16
6,IGHJ4*02,21
10,IGHJ3*02,1
8,IGHJ4*02,6
6,IGHJ5*02,37
6,IGHJ6*02,18
5,IGHJ6*02,10
10,IGHJ6*02,22
29,IGHJ6*02,1
6,IGHJ3*02,1
0,IGHJ5*02,29
4,IGHJ3*02,6
0,IGHJ6*02,92
2,IGHJ2*01,49
17,IGHJ6*02,2
9,IGHJ4*02,4
5,IGHJ6*01,2
1,IGHJ6*02,59
4,IGHJ3*01,3
8,IGHJ3*02,1
0,IGHJ1*01,120
0,IGHJ4*01,3
16,IGHJ3*02,2
1,IGHJ2*01,56
1,IGHJ5*01,5
1,IGHJ6*01,2
3,IGHJ6*01,1
2,IGHJ5*02,88
8,IGHJ6*03,2
2,IGHJ6*02,28
0,IGHJ2*01,88
11,IGHJ6*03,15
1,IGHJ1*01,97
8,IGHJ3*01,2
12,IGHJ5*02,17
4,IGHJ1*01,25
16,IGHJ3*01,1
4,IGHJ4*01,4
5,IGHJ2*01,1
6,IGHJ2*01,1
3,IGHJ4*02,50
3,IGHJ5*02,50
2,IGHJ5*01,2
13,IGHJ6*04,1
8,IGHJ6*04,1
4,IGHJ6*03,48
12,IGHJ4*02,1
4,IGHJ2*01,4
