j_5p_del,j_gene,count
1,IGHJ6*03,26
14,IGHJ4*02,1
0,IGHJ5*02,31
4,IGHJ3*02,2
4,IGHJ4*02,21
2,IGHJ2*01,5
6,IGHJ6*03,3
2,IGHJ4*02,68
9,IGHJ4*02,4
1,IGHJ1*01,42
10,IGHJ6*03,7
5,IGHJ1*01,1
3,IGHJ5*02,8
8,IGHJ3*02,1
9,IGHJ3*02,1
5,IGHJ4*02,34
10,IGHJ4*02,1
20,IGHJ6*03,1
9,IGHJ6*03,4
3,IGHJ1*01,4
3,IGHJ2*01,5
9,IGHJ1*01,3
10,IGHJ5*02,2
1,IGHJ3*02,25
0,IGHJ1*01,25
1,IGHJ2*01,34
0,IGHJ3*02,19
5,IGHJ5*02,14
12,IGHJ6*03,1
2,IGHJ3*02,1
1,IGHJ5*02,31
9,IGHJ5*02,1
2,IGHJ5*02,66
6,IGHJ1*01,2
8,IGHJ6*03,1
4,IGHJ6*03,7
0,IGHJ2*01,46
0,IGHJ4*02,132
11,IGHJ6*03,8
4,IGHJ5*02,21
0,IGHJ6*03,54
3,IGHJ6*03,1
4,IGHJ1*01,26
7,IGHJ5*02,7
5,IGHJ2*01,2
2,IGHJ6*03,19
6,IGHJ4*02,9
8,IGHJ5*02,2
8,IGHJ4*02,6
6,IGHJ5*02,18
2,IGHJ1*01,19
17,IGHJ6*03,3
7,IGHJ4*02,8
11,IGHJ5*02,1
1,IGHJ4*02,106
15,IGHJ6*03,1
3,IGHJ4*02,12
4,IGHJ2*01,1
5,IGHJ6*03,1
