j_5p_del,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,21
1,IGHJ3*01,6
8,IGHJ1*01,51
6,IGHJ6*03,4
10,IGHJ6*03,3
9,IGHJ2*01,4
13,IGHJ4*02,16
13,IGHJ6*03,6
0,IGHJ5*01,2
0,IGHJ6*03,5
10,IGHJ4*02,23
14,IGHJ3*02,2
3,IGHJ2*01,11
1,IGHJ3*02,13
5,IGHJ5*02,50
22,IGHJ6*03,1
15,IGHJ5*02,15
11,IGHJ5*01,5
0,IGHJ4*02,172
14,IGHJ5*02,17
14,IGHJ6*02,8
1,IGHJ5*02,42
2,IGHJ6*03,30
8,IGHJ5*02,30
2,IGHJ1*01,20
7,IGHJ4*02,215
16,IGHJ6*02,4
1,IGHJ4*02,82
14,IGHJ5*01,1
4,IGHJ4*02,247
14,IGHJ4*02,14
3,IGHJ6*03,2
7,IGHJ6*02,3
12,IGHJ6*02,53
5,IGHJ4*02,81
9,IGHJ6*03,37
10,IGHJ5*02,39
13,IGHJ1*01,2
13,IGHJ5*02,2
10,IGHJ1*01,2
0,IGHJ3*02,38
6,IGHJ1*01,8
23,IGHJ6*02,1
5,IGHJ6*03,5
10,IGHJ5*01,15
17,IGHJ1*01,12
15,IGHJ1*01,2
5,IGHJ3*02,1
0,IGHJ4*03,7
0,IGHJ3*01,3
14,IGHJ6*03,4
14,IGHJ2*01,3
2,IGHJ4*02,13
16,IGHJ6*03,5
3,IGHJ6*02,1
8,IGHJ6*02,2
3,IGHJ3*02,20
7,IGHJ5*01,1
12,IGHJ6*03,20
9,IGHJ6*02,8
9,IGHJ5*02,8
3,IGHJ1*01,63
29,IGHJ6*03,1
4,IGHJ5*02,40
4,IGHJ6*02,12
11,IGHJ4*02,9
7,IGHJ5*02,1
6,IGHJ4*02,94
8,IGHJ4*02,56
6,IGHJ5*02,32
6,IGHJ6*02,5
5,IGHJ6*02,55
3,IGHJ4*02,57
18,IGHJ1*01,9
6,IGHJ3*02,4
0,IGHJ5*02,33
4,IGHJ3*02,15
0,IGHJ6*02,15
15,IGHJ6*02,1
11,IGHJ5*02,16
2,IGHJ2*01,109
17,IGHJ6*02,2
9,IGHJ4*02,4
7,IGHJ3*02,10
6,IGHJ5*01,3
5,IGHJ5*01,3
1,IGHJ6*02,7
27,IGHJ6*02,1
9,IGHJ3*01,2
0,IGHJ1*01,81
1,IGHJ5*01,3
3,IGHJ5*01,3
2,IGHJ5*02,13
8,IGHJ6*03,26
20,IGHJ2*01,1
0,IGHJ2*01,116
7,IGHJ1*01,8
11,IGHJ6*03,3
1,IGHJ1*01,25
8,IGHJ3*01,1
15,IGHJ3*01,1
14,IGHJ1*01,1
5,IGHJ2*01,3
6,IGHJ2*01,1
29,IGHJ6*02,14
3,IGHJ5*02,30
2,IGHJ5*01,3
4,IGHJ5*01,19
4,IGHJ6*03,10
12,IGHJ4*02,21
4,IGHJ2*01,10
