j_5p_del,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,14
8,IGHJ1*01,52
6,IGHJ6*03,9
13,IGHJ4*02,20
13,IGHJ6*03,6
13,IGHJ5*02,1
0,IGHJ6*03,9
10,IGHJ4*02,58
8,IGHJ2*01,2
3,IGHJ2*01,90
9,IGHJ1*01,4
1,IGHJ3*02,3
5,IGHJ5*02,14
15,IGHJ5*02,16
11,IGHJ5*01,1
0,IGHJ4*02,169
14,IGHJ6*02,21
1,IGHJ5*02,22
2,IGHJ6*03,1
8,IGHJ5*02,17
2,IGHJ1*01,20
11,IGHJ6*02,13
7,IGHJ4*02,105
16,IGHJ6*02,4
1,IGHJ4*02,102
4,IGHJ4*02,155
3,IGHJ6*03,15
18,IGHJ2*01,3
13,IGHJ2*01,1
7,IGHJ6*02,10
5,IGHJ4*02,136
9,IGHJ6*03,6
10,IGHJ5*02,12
16,IGHJ5*02,3
13,IGHJ6*02,25
13,IGHJ1*01,33
18,IGHJ6*02,2
19,IGHJ6*03,2
16,IGHJ1*01,1
10,IGHJ1*01,1
0,IGHJ3*02,47
6,IGHJ1*01,5
28,IGHJ6*02,10
5,IGHJ6*03,1
10,IGHJ5*01,10
16,IGHJ2*01,3
17,IGHJ1*01,1
15,IGHJ6*03,6
5,IGHJ3*02,3
17,IGHJ6*03,1
0,IGHJ4*03,1
14,IGHJ6*03,7
1,IGHJ6*03,15
2,IGHJ4*02,35
16,IGHJ6*03,7
9,IGHJ3*02,7
8,IGHJ6*02,4
3,IGHJ3*02,26
7,IGHJ5*01,2
12,IGHJ6*03,7
9,IGHJ5*02,6
3,IGHJ1*01,19
4,IGHJ5*02,22
24,IGHJ6*02,3
11,IGHJ4*02,8
7,IGHJ5*02,14
6,IGHJ4*02,116
8,IGHJ4*02,118
6,IGHJ6*02,7
5,IGHJ6*02,3
10,IGHJ6*02,1
6,IGHJ3*02,8
0,IGHJ5*02,31
4,IGHJ3*02,6
0,IGHJ6*02,5
15,IGHJ6*02,3
11,IGHJ5*02,1
2,IGHJ2*01,139
17,IGHJ6*02,8
9,IGHJ4*02,5
7,IGHJ3*02,14
1,IGHJ6*02,3
22,IGHJ6*02,1
8,IGHJ3*02,1
0,IGHJ1*01,28
1,IGHJ5*01,1
3,IGHJ5*01,22
2,IGHJ5*02,19
17,IGHJ2*01,1
8,IGHJ6*03,4
2,IGHJ6*02,8
15,IGHJ2*01,1
0,IGHJ2*01,47
7,IGHJ1*01,26
1,IGHJ1*01,29
12,IGHJ5*02,2
5,IGHJ2*01,6
3,IGHJ4*02,67
3,IGHJ5*02,39
4,IGHJ6*03,3
12,IGHJ4*02,39
4,IGHJ2*01,5
