j_5p_del,j_gene,count
4,IGHJ4*02,43
11,IGHJ1*01,1
7,IGHJ6*03,1
0,IGHJ5*02,43
7,IGHJ1*01,1
0,IGHJ6*02,50
15,IGHJ6*02,4
2,IGHJ2*01,27
8,IGHJ1*01,2
6,IGHJ6*03,3
2,IGHJ4*02,50
9,IGHJ4*02,4
4,IGHJ5*02,6
14,IGHJ6*02,2
5,IGHJ1*01,4
2,IGHJ1*01,4
3,IGHJ6*03,2
1,IGHJ6*02,30
7,IGHJ6*02,4
13,IGHJ5*02,3
12,IGHJ6*02,1
0,IGHJ6*03,33
26,IGHJ6*02,2
10,IGHJ1*01,4
3,IGHJ6*02,2
3,IGHJ2*01,4
8,IGHJ6*02,14
9,IGHJ1*01,3
10,IGHJ5*02,1
23,IGHJ6*03,1
0,IGHJ1*01,40
13,IGHJ6*02,2
1,IGHJ2*01,26
3,IGHJ1*01,6
5,IGHJ5*02,20
4,IGHJ1*01,26
2,IGHJ5*02,32
2,IGHJ6*02,28
1,IGHJ4*02,69
0,IGHJ2*01,51
0,IGHJ4*02,107
14,IGHJ5*02,3
11,IGHJ6*03,3
1,IGHJ1*01,47
5,IGHJ4*02,19
4,IGHJ6*02,7
24,IGHJ6*02,1
1,IGHJ5*02,25
11,IGHJ4*02,3
7,IGHJ5*02,13
15,IGHJ6*03,1
2,IGHJ6*03,12
6,IGHJ4*02,7
1,IGHJ6*03,12
8,IGHJ4*02,1
6,IGHJ5*02,3
3,IGHJ5*02,15
22,IGHJ6*02,1
5,IGHJ6*02,9
11,IGHJ6*02,1
7,IGHJ4*02,13
11,IGHJ5*02,2
4,IGHJ6*03,10
12,IGHJ4*02,1
3,IGHJ4*02,15
