j_5p_del,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,3
1,IGHJ3*01,3
8,IGHJ1*01,27
6,IGHJ6*03,8
10,IGHJ6*03,14
13,IGHJ4*02,15
13,IGHJ6*03,13
13,IGHJ5*01,1
0,IGHJ5*01,25
0,IGHJ6*03,2
10,IGHJ4*02,29
20,IGHJ6*03,1
3,IGHJ2*01,20
9,IGHJ1*01,45
1,IGHJ3*02,3
5,IGHJ5*02,59
16,IGHJ6*02,1
15,IGHJ5*02,14
11,IGHJ5*01,2
17,IGHJ5*02,1
0,IGHJ4*02,204
14,IGHJ6*02,16
1,IGHJ5*02,21
2,IGHJ6*03,4
8,IGHJ5*02,27
2,IGHJ1*01,26
16,IGHJ5*02,1
7,IGHJ4*02,98
11,IGHJ5*02,25
1,IGHJ4*02,109
15,IGHJ3*02,1
12,IGHJ5*01,8
4,IGHJ4*02,116
14,IGHJ4*02,40
3,IGHJ3*01,1
12,IGHJ1*01,2
25,IGHJ6*02,4
7,IGHJ6*02,4
12,IGHJ6*02,9
5,IGHJ4*02,77
9,IGHJ6*03,1
14,IGHJ6*04,5
10,IGHJ5*02,12
12,IGHJ2*01,1
7,IGHJ2*01,2
13,IGHJ6*02,15
13,IGHJ1*01,1
13,IGHJ5*02,49
16,IGHJ1*01,3
10,IGHJ1*01,14
0,IGHJ3*02,57
6,IGHJ1*01,11
23,IGHJ6*02,1
6,IGHJ6*01,1
11,IGHJ2*01,1
17,IGHJ1*01,16
15,IGHJ1*01,1
11,IGHJ6*02,12
0,IGHJ4*03,15
0,IGHJ3*01,13
7,IGHJ3*01,2
14,IGHJ6*03,3
14,IGHJ2*01,1
1,IGHJ6*03,11
2,IGHJ4*02,14
11,IGHJ6*01,1
2,IGHJ3*01,2
3,IGHJ6*02,2
3,IGHJ3*02,51
16,IGHJ6*04,1
6,IGHJ3*02,2
6,IGHJ4*01,1
9,IGHJ5*02,16
3,IGHJ1*01,1
4,IGHJ5*02,42
4,IGHJ4*01,3
4,IGHJ6*02,32
19,IGHJ6*02,6
24,IGHJ6*02,1
11,IGHJ4*02,93
7,IGHJ5*02,1
6,IGHJ4*02,146
8,IGHJ4*02,47
6,IGHJ5*02,47
9,IGHJ6*01,1
6,IGHJ6*02,20
5,IGHJ6*02,14
10,IGHJ6*02,18
18,IGHJ1*01,8
12,IGHJ6*03,9
0,IGHJ5*02,11
4,IGHJ3*02,37
0,IGHJ6*02,6
15,IGHJ6*02,19
20,IGHJ6*02,4
2,IGHJ2*01,121
17,IGHJ6*02,9
9,IGHJ4*02,3
7,IGHJ3*02,1
6,IGHJ5*01,1
1,IGHJ6*02,23
4,IGHJ3*01,9
0,IGHJ1*01,98
16,IGHJ3*02,1
1,IGHJ2*01,56
1,IGHJ5*01,9
3,IGHJ5*01,2
1,IGHJ6*01,4
2,IGHJ5*02,14
8,IGHJ6*03,1
2,IGHJ6*02,20
0,IGHJ2*01,55
7,IGHJ1*01,27
1,IGHJ1*01,34
8,IGHJ3*01,1
12,IGHJ5*02,1
4,IGHJ1*01,5
16,IGHJ3*01,1
10,IGHJ2*01,2
3,IGHJ4*02,29
3,IGHJ5*02,11
1,IGHJ6*04,1
13,IGHJ6*04,3
4,IGHJ5*01,4
4,IGHJ6*03,1
12,IGHJ4*02,11
4,IGHJ2*01,11
