j_5p_del,j_gene,count
11,IGHJ1*01,2
7,IGHJ6*03,10
5,IGHJ1*01,1
5,IGHJ4*03,2
1,IGHJ3*01,11
8,IGHJ1*01,23
6,IGHJ6*03,7
10,IGHJ6*03,55
9,IGHJ2*01,2
13,IGHJ4*02,2
13,IGHJ6*03,1
13,IGHJ5*01,1
0,IGHJ5*01,12
0,IGHJ6*03,31
15,IGHJ6*01,2
10,IGHJ4*02,15
3,IGHJ2*01,40
9,IGHJ1*01,23
1,IGHJ3*02,31
5,IGHJ5*02,62
12,IGHJ3*01,1
0,IGHJ6*04,1
16,IGHJ6*01,1
0,IGHJ4*02,168
14,IGHJ6*02,1
1,IGHJ5*02,24
2,IGHJ6*03,28
8,IGHJ5*02,15
2,IGHJ1*01,46
16,IGHJ5*02,1
7,IGHJ4*02,72
11,IGHJ5*02,16
1,IGHJ4*02,122
4,IGHJ4*02,80
14,IGHJ4*02,2
2,IGHJ3*02,6
3,IGHJ6*03,33
3,IGHJ3*01,1
7,IGHJ6*02,4
12,IGHJ6*02,5
5,IGHJ4*02,32
5,IGHJ6*04,1
10,IGHJ6*04,1
10,IGHJ5*02,11
11,IGHJ6*02,9
13,IGHJ6*02,1
18,IGHJ6*02,2
19,IGHJ6*03,1
5,IGHJ3*01,1
10,IGHJ1*01,2
0,IGHJ3*02,52
6,IGHJ1*01,5
5,IGHJ6*03,22
17,IGHJ1*01,1
5,IGHJ3*02,8
17,IGHJ6*03,2
0,IGHJ4*03,4
0,IGHJ3*01,25
7,IGHJ3*01,2
14,IGHJ6*03,1
1,IGHJ6*03,16
8,IGHJ6*01,1
2,IGHJ6*04,6
8,IGHJ5*01,3
2,IGHJ4*02,80
16,IGHJ6*03,5
2,IGHJ3*01,3
13,IGHJ5*02,3
23,IGHJ6*01,1
3,IGHJ6*02,53
8,IGHJ6*02,26
2,IGHJ6*01,10
4,IGHJ6*01,6
3,IGHJ3*02,5
12,IGHJ6*03,11
9,IGHJ6*02,14
9,IGHJ5*02,14
3,IGHJ1*01,27
4,IGHJ5*02,34
4,IGHJ6*02,4
19,IGHJ6*02,6
0,IGHJ6*01,1
11,IGHJ4*02,4
7,IGHJ5*02,9
6,IGHJ4*02,48
8,IGHJ4*02,29
6,IGHJ5*02,50
6,IGHJ6*02,2
5,IGHJ6*02,14
10,IGHJ6*02,10
18,IGHJ1*01,1
0,IGHJ5*02,73
4,IGHJ3*02,25
0,IGHJ6*02,88
15,IGHJ6*02,1
2,IGHJ2*01,13
17,IGHJ6*02,4
9,IGHJ4*02,1
6,IGHJ5*01,2
5,IGHJ5*01,1
1,IGHJ6*02,33
21,IGHJ6*02,1
9,IGHJ3*01,1
4,IGHJ3*01,8
0,IGHJ1*01,82
17,IGHJ6*01,3
1,IGHJ2*01,8
8,IGHJ6*04,1
1,IGHJ5*01,2
1,IGHJ6*01,2
2,IGHJ5*02,24
8,IGHJ6*03,2
2,IGHJ6*02,49
0,IGHJ2*01,176
11,IGHJ5*01,2
7,IGHJ1*01,5
11,IGHJ6*03,1
1,IGHJ1*01,91
7,IGHJ4*03,1
6,IGHJ3*01,1
12,IGHJ5*02,5
4,IGHJ1*01,81
14,IGHJ1*01,1
5,IGHJ2*01,1
6,IGHJ2*01,1
3,IGHJ4*02,80
3,IGHJ5*02,23
1,IGHJ6*04,2
4,IGHJ5*01,15
4,IGHJ6*03,16
4,IGHJ2*01,20
