j_5p_del,j_gene,count
4,IGHJ4*02,48
7,IGHJ6*03,1
0,IGHJ5*02,18
1,IGHJ6*03,7
2,IGHJ2*01,26
8,IGHJ1*01,44
6,IGHJ6*03,1
3,IGHJ6*03,17
9,IGHJ4*02,1
4,IGHJ5*02,4
10,IGHJ6*03,2
2,IGHJ3*02,3
3,IGHJ5*02,11
5,IGHJ4*02,17
10,IGHJ1*01,3
5,IGHJ1*01,2
1,IGHJ3*02,5
5,IGHJ5*02,4
1,IGHJ2*01,1
2,IGHJ5*02,3
3,IGHJ3*02,2
12,IGHJ6*03,2
4,IGHJ1*01,2
9,IGHJ5*02,2
0,IGHJ3*02,23
0,IGHJ2*01,23
5,IGHJ6*03,8
7,IGHJ1*01,1
11,IGHJ6*03,25
1,IGHJ1*01,4
0,IGHJ6*03,85
2,IGHJ4*02,22
12,IGHJ5*02,3
1,IGHJ5*02,39
7,IGHJ5*02,1
5,IGHJ2*01,1
3,IGHJ4*02,28
6,IGHJ4*02,12
8,IGHJ4*02,15
6,IGHJ5*02,6
2,IGHJ1*01,57
7,IGHJ4*02,4
1,IGHJ4*02,39
2,IGHJ6*03,3
0,IGHJ4*02,101
