j_5p_del,j_gene,count
11,IGHJ1*01,8
5,IGHJ1*01,3
10,IGHJ3*01,1
8,IGHJ1*01,45
6,IGHJ6*03,31
10,IGHJ6*03,24
9,IGHJ2*01,6
13,IGHJ4*02,45
0,IGHJ5*01,1
0,IGHJ6*03,13
10,IGHJ4*02,51
14,IGHJ3*02,1
3,IGHJ2*01,12
5,IGHJ5*02,39
15,IGHJ5*02,6
11,IGHJ5*01,2
17,IGHJ5*02,3
0,IGHJ4*02,176
14,IGHJ5*02,2
14,IGHJ6*02,15
1,IGHJ5*02,28
2,IGHJ6*03,14
8,IGHJ5*02,18
2,IGHJ1*01,38
11,IGHJ6*02,18
7,IGHJ4*02,89
11,IGHJ5*02,4
1,IGHJ4*02,76
15,IGHJ3*02,1
4,IGHJ4*02,152
14,IGHJ4*02,2
2,IGHJ3*02,16
3,IGHJ3*01,3
13,IGHJ2*01,1
7,IGHJ6*02,18
12,IGHJ6*02,16
5,IGHJ4*02,133
9,IGHJ6*03,20
10,IGHJ5*02,25
7,IGHJ2*01,7
13,IGHJ6*02,31
13,IGHJ1*01,1
19,IGHJ6*03,1
0,IGHJ3*02,24
6,IGHJ1*01,16
5,IGHJ6*03,15
10,IGHJ5*01,2
16,IGHJ2*01,12
15,IGHJ6*03,1
15,IGHJ1*01,4
5,IGHJ3*02,3
17,IGHJ6*03,2
0,IGHJ3*01,4
14,IGHJ6*03,2
8,IGHJ5*01,2
2,IGHJ4*02,36
16,IGHJ6*03,14
9,IGHJ3*02,3
3,IGHJ6*02,10
16,IGHJ5*02,1
3,IGHJ3*02,15
12,IGHJ6*03,16
9,IGHJ6*02,3
9,IGHJ5*02,2
3,IGHJ1*01,54
4,IGHJ5*02,83
4,IGHJ6*02,3
19,IGHJ6*02,1
11,IGHJ4*02,9
6,IGHJ4*02,113
8,IGHJ4*02,89
6,IGHJ5*02,44
6,IGHJ6*02,12
5,IGHJ6*02,8
10,IGHJ6*02,5
29,IGHJ6*02,3
0,IGHJ5*02,4
4,IGHJ3*02,30
0,IGHJ6*02,34
2,IGHJ2*01,68
9,IGHJ4*02,18
5,IGHJ5*01,1
26,IGHJ6*02,5
2,IGHJ4*03,2
0,IGHJ1*01,57
1,IGHJ2*01,32
1,IGHJ5*01,26
3,IGHJ5*01,1
2,IGHJ5*02,34
17,IGHJ2*01,1
8,IGHJ6*03,42
2,IGHJ6*02,27
0,IGHJ2*01,40
7,IGHJ1*01,19
11,IGHJ6*03,1
1,IGHJ1*01,23
1,IGHJ4*03,1
12,IGHJ5*02,2
4,IGHJ1*01,13
14,IGHJ1*01,1
10,IGHJ2*01,1
5,IGHJ2*01,30
6,IGHJ2*01,1
3,IGHJ4*02,108
3,IGHJ5*02,33
2,IGHJ5*01,3
4,IGHJ5*01,16
4,IGHJ6*03,39
12,IGHJ4*02,32
4,IGHJ2*01,21
