j_5p_del,j_gene,count
1,IGHJ6*03,35
7,IGHJ6*03,4
0,IGHJ5*02,50
4,IGHJ6*03,5
0,IGHJ6*02,38
2,IGHJ2*01,1
8,IGHJ1*01,7
6,IGHJ6*03,1
2,IGHJ4*02,79
1,IGHJ1*01,31
10,IGHJ6*03,2
16,IGHJ6*03,1
17,IGHJ6*02,2
5,IGHJ1*01,1
3,IGHJ5*02,7
3,IGHJ6*03,1
1,IGHJ6*02,21
7,IGHJ6*02,2
13,IGHJ5*02,1
27,IGHJ6*02,1
0,IGHJ6*03,21
10,IGHJ4*02,1
7,IGHJ1*01,1
9,IGHJ6*03,8
10,IGHJ1*01,1
3,IGHJ6*02,6
3,IGHJ2*01,2
8,IGHJ6*02,23
9,IGHJ1*01,15
10,IGHJ5*02,1
14,IGHJ6*03,1
0,IGHJ1*01,29
1,IGHJ2*01,29
2,IGHJ5*02,42
5,IGHJ5*02,9
12,IGHJ6*03,1
16,IGHJ1*01,2
9,IGHJ6*02,2
4,IGHJ1*01,16
3,IGHJ1*01,2
6,IGHJ1*01,1
8,IGHJ6*03,1
2,IGHJ6*02,17
23,IGHJ6*02,4
1,IGHJ4*02,75
0,IGHJ2*01,55
0,IGHJ4*02,136
14,IGHJ5*02,1
4,IGHJ5*02,33
5,IGHJ4*02,8
4,IGHJ6*02,13
1,IGHJ5*02,31
5,IGHJ2*01,1
6,IGHJ2*01,1
3,IGHJ4*02,8
6,IGHJ4*02,24
8,IGHJ5*02,3
6,IGHJ5*02,17
2,IGHJ1*01,5
22,IGHJ6*02,1
5,IGHJ6*02,5
11,IGHJ6*02,3
10,IGHJ6*02,5
7,IGHJ4*02,6
11,IGHJ5*02,1
4,IGHJ4*02,15
15,IGHJ6*03,1
36,IGHJ6*02,1
2,IGHJ6*03,7
4,IGHJ2*01,1
5,IGHJ6*03,3
