j_5p_del,j_gene,count
11,IGHJ1*01,2
7,IGHJ6*03,16
5,IGHJ1*01,1
1,IGHJ3*01,2
8,IGHJ1*01,59
6,IGHJ6*03,3
10,IGHJ6*03,9
13,IGHJ4*02,20
13,IGHJ6*03,12
18,IGHJ6*01,14
0,IGHJ5*01,19
15,IGHJ5*01,1
0,IGHJ6*03,7
10,IGHJ4*02,37
20,IGHJ6*03,1
3,IGHJ2*01,22
9,IGHJ1*01,2
1,IGHJ3*02,6
5,IGHJ5*02,51
8,IGHJ4*03,2
16,IGHJ6*02,2
15,IGHJ5*02,6
20,IGHJ6*01,1
11,IGHJ5*01,1
0,IGHJ4*02,199
14,IGHJ6*02,30
1,IGHJ5*02,28
2,IGHJ6*03,5
8,IGHJ5*02,18
2,IGHJ1*01,5
16,IGHJ5*02,1
7,IGHJ4*02,136
11,IGHJ5*02,23
1,IGHJ4*02,54
4,IGHJ4*02,178
14,IGHJ4*02,7
2,IGHJ3*02,18
3,IGHJ6*03,13
3,IGHJ3*01,1
12,IGHJ1*01,1
13,IGHJ2*01,5
12,IGHJ6*02,2
5,IGHJ4*02,91
9,IGHJ6*03,10
9,IGHJ5*01,2
10,IGHJ6*04,1
10,IGHJ5*02,20
12,IGHJ2*01,2
7,IGHJ2*01,1
13,IGHJ6*02,24
13,IGHJ5*02,2
19,IGHJ6*03,15
18,IGHJ6*02,10
10,IGHJ1*01,2
0,IGHJ3*02,51
6,IGHJ1*01,44
5,IGHJ6*03,1
10,IGHJ5*01,2
16,IGHJ2*01,7
13,IGHJ6*01,1
11,IGHJ2*01,3
17,IGHJ1*01,18
15,IGHJ1*01,5
5,IGHJ3*02,1
17,IGHJ6*03,23
0,IGHJ4*03,2
0,IGHJ3*01,4
14,IGHJ6*03,5
14,IGHJ2*01,1
1,IGHJ6*03,8
26,IGHJ6*01,1
8,IGHJ5*01,1
2,IGHJ4*02,30
9,IGHJ3*02,4
2,IGHJ3*01,6
3,IGHJ6*02,2
8,IGHJ6*02,3
3,IGHJ3*02,87
7,IGHJ5*01,4
6,IGHJ3*02,6
9,IGHJ6*02,13
9,IGHJ5*02,10
3,IGHJ1*01,4
4,IGHJ5*02,53
4,IGHJ6*02,14
19,IGHJ6*02,6
11,IGHJ4*02,15
7,IGHJ5*02,4
6,IGHJ4*02,163
10,IGHJ3*02,1
8,IGHJ4*02,124
6,IGHJ5*02,55
6,IGHJ6*02,4
5,IGHJ6*02,61
10,IGHJ6*02,2
29,IGHJ6*02,1
18,IGHJ1*01,10
12,IGHJ6*03,16
0,IGHJ5*02,28
4,IGHJ3*02,14
0,IGHJ6*02,6
15,IGHJ6*02,3
20,IGHJ6*02,2
2,IGHJ2*01,92
9,IGHJ4*02,1
7,IGHJ3*02,3
5,IGHJ5*01,2
1,IGHJ6*02,16
22,IGHJ6*02,1
26,IGHJ6*02,2
9,IGHJ3*01,1
4,IGHJ3*01,2
26,IGHJ2*01,1
0,IGHJ1*01,65
17,IGHJ6*01,2
22,IGHJ2*01,1
1,IGHJ2*01,3
1,IGHJ5*01,4
3,IGHJ5*01,1
2,IGHJ5*02,1
8,IGHJ6*03,2
2,IGHJ6*02,7
15,IGHJ2*01,1
0,IGHJ2*01,24
7,IGHJ1*01,15
11,IGHJ6*03,2
1,IGHJ1*01,54
8,IGHJ3*01,1
6,IGHJ3*01,1
12,IGHJ5*02,4
4,IGHJ1*01,16
5,IGHJ2*01,2
3,IGHJ4*02,48
3,IGHJ5*02,10
4,IGHJ5*01,6
4,IGHJ6*03,32
12,IGHJ4*02,24
4,IGHJ2*01,10
