j_5p_del,j_gene,count
4,IGHJ4*02,26
7,IGHJ6*03,14
0,IGHJ5*02,26
14,IGHJ5*02,1
1,IGHJ6*03,15
15,IGHJ6*02,3
6,IGHJ6*03,1
2,IGHJ2*01,12
8,IGHJ1*01,7
17,IGHJ6*02,6
2,IGHJ4*02,84
9,IGHJ4*02,2
1,IGHJ1*01,40
14,IGHJ4*02,2
5,IGHJ1*01,1
3,IGHJ5*02,24
3,IGHJ6*03,5
1,IGHJ6*02,28
7,IGHJ6*02,1
21,IGHJ6*02,1
12,IGHJ6*02,4
0,IGHJ6*03,18
10,IGHJ4*02,1
0,IGHJ6*02,28
3,IGHJ6*02,13
3,IGHJ2*01,5
8,IGHJ6*02,15
9,IGHJ1*01,6
10,IGHJ5*02,6
0,IGHJ1*01,30
12,IGHJ2*01,1
22,IGHJ2*01,1
13,IGHJ6*02,10
1,IGHJ2*01,22
13,IGHJ1*01,1
3,IGHJ1*01,20
5,IGHJ5*02,4
12,IGHJ6*03,1
15,IGHJ5*02,1
9,IGHJ6*02,3
1,IGHJ5*02,15
9,IGHJ5*02,5
2,IGHJ5*02,23
16,IGHJ6*02,1
2,IGHJ6*02,17
1,IGHJ4*02,76
0,IGHJ2*01,39
0,IGHJ4*02,150
7,IGHJ1*01,2
4,IGHJ5*02,17
5,IGHJ4*02,3
4,IGHJ6*02,21
12,IGHJ5*02,2
4,IGHJ1*01,13
31,IGHJ6*02,1
14,IGHJ1*01,1
3,IGHJ4*02,14
6,IGHJ4*02,8
8,IGHJ5*02,6
8,IGHJ4*02,6
6,IGHJ5*02,13
2,IGHJ1*01,5
6,IGHJ6*02,7
5,IGHJ6*02,8
11,IGHJ6*02,10
10,IGHJ6*02,10
7,IGHJ4*02,7
11,IGHJ5*02,2
4,IGHJ6*03,10
18,IGHJ1*01,1
5,IGHJ6*03,2
