j_5p_del,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,15
1,IGHJ3*01,6
8,IGHJ1*01,67
6,IGHJ6*03,1
13,IGHJ4*02,1
13,IGHJ6*03,36
0,IGHJ5*01,7
15,IGHJ5*01,4
10,IGHJ4*02,67
3,IGHJ2*01,11
1,IGHJ3*02,4
5,IGHJ5*02,46
26,IGHJ6*03,1
15,IGHJ5*02,14
11,IGHJ5*01,2
17,IGHJ5*02,1
0,IGHJ4*02,177
14,IGHJ6*02,3
1,IGHJ5*02,76
2,IGHJ6*03,11
8,IGHJ5*02,18
2,IGHJ1*01,63
11,IGHJ6*02,17
7,IGHJ4*02,84
11,IGHJ5*02,17
1,IGHJ4*02,48
12,IGHJ5*01,2
14,IGHJ5*01,1
4,IGHJ4*02,225
14,IGHJ4*02,66
2,IGHJ3*02,12
3,IGHJ6*03,4
3,IGHJ3*01,8
12,IGHJ1*01,1
18,IGHJ2*01,1
7,IGHJ6*02,15
5,IGHJ4*02,94
9,IGHJ6*03,23
9,IGHJ5*01,1
10,IGHJ5*02,14
12,IGHJ2*01,1
13,IGHJ6*02,13
13,IGHJ5*02,11
16,IGHJ1*01,1
10,IGHJ1*01,1
0,IGHJ3*02,54
6,IGHJ1*01,15
10,IGHJ5*01,5
17,IGHJ1*01,8
15,IGHJ1*01,29
5,IGHJ3*02,2
9,IGHJ3*01,1
14,IGHJ6*03,12
1,IGHJ6*03,11
2,IGHJ4*02,45
16,IGHJ5*01,1
16,IGHJ6*03,5
4,IGHJ4*03,2
11,IGHJ3*01,4
3,IGHJ6*02,7
8,IGHJ6*02,27
23,IGHJ6*03,2
3,IGHJ3*02,4
12,IGHJ6*03,10
9,IGHJ6*02,8
9,IGHJ5*02,13
3,IGHJ1*01,60
13,IGHJ3*01,2
14,IGHJ1*01,1
4,IGHJ5*02,80
18,IGHJ6*03,3
4,IGHJ6*02,4
19,IGHJ6*02,1
11,IGHJ4*02,24
16,IGHJ6*02,1
6,IGHJ4*02,155
10,IGHJ3*02,1
8,IGHJ4*02,48
6,IGHJ5*02,41
6,IGHJ6*02,4
5,IGHJ6*02,18
10,IGHJ6*02,7
29,IGHJ6*02,2
18,IGHJ1*01,14
0,IGHJ5*02,25
4,IGHJ3*02,1
0,IGHJ6*02,18
15,IGHJ6*02,2
2,IGHJ2*01,47
17,IGHJ6*02,1
9,IGHJ4*02,1
7,IGHJ3*02,1
6,IGHJ5*01,3
5,IGHJ5*01,6
1,IGHJ6*02,10
22,IGHJ6*02,1
27,IGHJ6*02,1
0,IGHJ4*03,6
4,IGHJ3*01,2
0,IGHJ1*01,63
1,IGHJ2*01,22
1,IGHJ5*01,6
3,IGHJ5*01,1
2,IGHJ5*02,3
17,IGHJ2*01,1
2,IGHJ6*02,23
0,IGHJ2*01,40
7,IGHJ1*01,20
11,IGHJ6*03,5
1,IGHJ1*01,11
8,IGHJ3*01,1
12,IGHJ5*02,1
4,IGHJ1*01,1
16,IGHJ3*01,1
3,IGHJ4*02,108
3,IGHJ5*02,26
4,IGHJ5*01,16
4,IGHJ6*03,21
12,IGHJ4*02,19
4,IGHJ2*01,9
