j_5p_del,j_gene,count
7,IGHJ6*03,3
1,IGHJ3*01,7
8,IGHJ1*01,17
6,IGHJ6*03,1
10,IGHJ6*03,18
9,IGHJ2*01,1
13,IGHJ4*02,1
13,IGHJ5*02,1
0,IGHJ6*03,34
10,IGHJ4*02,8
3,IGHJ2*01,18
9,IGHJ1*01,11
1,IGHJ3*02,53
5,IGHJ5*02,13
0,IGHJ5*01,1
0,IGHJ4*02,244
14,IGHJ6*02,7
1,IGHJ5*02,73
2,IGHJ6*03,24
8,IGHJ5*02,2
2,IGHJ1*01,3
11,IGHJ6*02,28
7,IGHJ4*02,35
11,IGHJ5*02,9
1,IGHJ4*02,165
4,IGHJ4*02,125
14,IGHJ4*02,1
3,IGHJ6*03,2
7,IGHJ6*02,4
5,IGHJ4*02,32
9,IGHJ5*01,1
10,IGHJ6*04,1
10,IGHJ5*02,24
12,IGHJ2*01,1
13,IGHJ6*02,2
18,IGHJ6*02,1
25,IGHJ6*02,1
5,IGHJ3*01,1
10,IGHJ1*01,1
0,IGHJ3*02,36
6,IGHJ1*01,1
6,IGHJ6*01,1
5,IGHJ6*03,9
10,IGHJ6*01,1
17,IGHJ1*01,1
15,IGHJ6*03,1
15,IGHJ1*01,1
17,IGHJ6*03,3
0,IGHJ4*03,17
0,IGHJ3*01,19
1,IGHJ6*03,30
2,IGHJ6*04,1
8,IGHJ5*01,1
2,IGHJ4*02,63
11,IGHJ6*01,1
16,IGHJ6*03,1
2,IGHJ3*01,4
3,IGHJ6*02,5
8,IGHJ6*02,19
2,IGHJ6*01,22
3,IGHJ3*02,1
7,IGHJ5*01,1
7,IGHJ6*01,1
9,IGHJ6*02,9
9,IGHJ5*02,5
3,IGHJ1*01,33
4,IGHJ5*02,46
18,IGHJ6*03,1
4,IGHJ6*02,11
19,IGHJ6*02,1
0,IGHJ6*01,3
11,IGHJ4*02,1
7,IGHJ5*02,11
6,IGHJ4*02,28
8,IGHJ4*02,11
6,IGHJ5*02,47
6,IGHJ6*02,42
5,IGHJ6*02,21
10,IGHJ6*02,32
18,IGHJ1*01,1
0,IGHJ5*02,93
4,IGHJ3*02,11
0,IGHJ6*02,51
15,IGHJ6*02,2
2,IGHJ2*01,10
17,IGHJ6*02,2
9,IGHJ4*02,8
9,IGHJ6*04,1
1,IGHJ6*02,51
21,IGHJ6*02,1
9,IGHJ3*01,1
4,IGHJ3*01,4
8,IGHJ3*02,1
0,IGHJ1*01,130
1,IGHJ2*01,104
1,IGHJ5*01,2
1,IGHJ6*01,2
3,IGHJ6*01,1
2,IGHJ5*02,100
8,IGHJ6*03,3
2,IGHJ6*02,18
0,IGHJ2*01,83
7,IGHJ1*01,2
11,IGHJ6*03,4
1,IGHJ1*01,85
12,IGHJ5*02,7
4,IGHJ1*01,47
10,IGHJ2*01,1
3,IGHJ4*02,25
3,IGHJ5*02,44
1,IGHJ6*04,1
2,IGHJ5*01,3
4,IGHJ5*01,1
4,IGHJ6*03,5
12,IGHJ4*02,1
4,IGHJ2*01,4
