j_5p_del,j_gene,count
1,IGHJ6*03,31
7,IGHJ6*03,5
0,IGHJ5*02,24
4,IGHJ6*03,16
4,IGHJ3*02,5
4,IGHJ4*02,19
2,IGHJ2*01,25
8,IGHJ1*01,97
6,IGHJ6*03,4
2,IGHJ4*02,22
9,IGHJ4*02,6
4,IGHJ5*02,15
10,IGHJ6*03,9
9,IGHJ2*01,1
1,IGHJ1*01,3
3,IGHJ2*01,1
2,IGHJ3*02,2
2,IGHJ1*01,51
13,IGHJ6*03,3
21,IGHJ6*03,1
13,IGHJ5*02,1
0,IGHJ6*03,41
10,IGHJ4*02,2
20,IGHJ6*03,4
8,IGHJ2*01,1
16,IGHJ6*03,1
10,IGHJ5*02,1
5,IGHJ1*01,3
1,IGHJ3*02,20
0,IGHJ1*01,56
1,IGHJ2*01,4
6,IGHJ2*01,1
3,IGHJ1*01,12
5,IGHJ5*02,11
6,IGHJ1*01,4
16,IGHJ1*01,1
1,IGHJ5*02,26
9,IGHJ5*02,1
2,IGHJ5*02,8
15,IGHJ5*02,1
8,IGHJ6*03,5
17,IGHJ5*02,3
0,IGHJ2*01,84
0,IGHJ4*02,74
7,IGHJ1*01,33
11,IGHJ6*03,1
0,IGHJ3*02,24
5,IGHJ4*02,22
3,IGHJ6*03,3
4,IGHJ1*01,40
10,IGHJ2*01,1
3,IGHJ3*02,8
5,IGHJ2*01,2
17,IGHJ1*01,1
3,IGHJ4*02,37
6,IGHJ4*02,3
8,IGHJ5*02,3
8,IGHJ4*02,8
6,IGHJ5*02,11
3,IGHJ5*02,12
17,IGHJ6*03,1
5,IGHJ6*03,1
16,IGHJ5*02,2
7,IGHJ4*02,15
11,IGHJ5*02,6
1,IGHJ4*02,46
12,IGHJ4*02,1
15,IGHJ6*03,2
14,IGHJ5*02,1
2,IGHJ6*03,9
18,IGHJ1*01,3
